,state
93951,1
196711,0
269521,0
366728,0
221821,1
229606,1
147006,1
112499,0
271548,1
223268,0
309040,0
212618,0
329277,0
363944,1
195665,0
199300,0
173471,0
23661,0
343418,1
321548,0
204833,1
164395,1
230411,1
350986,0
147363,0
53803,0
354822,1
267832,1
22929,0
180410,0
157337,0
15877,0
182170,0
96237,1
313095,0
76307,1
30471,0
75269,0
287522,0
250484,0
106793,0
66042,0
322087,1
136612,0
209157,1
358870,1
121334,0
70615,1
343660,0
315115,0
298262,0
22182,1
32135,0
322867,1
359237,1
56129,0
98700,1
268778,0
336287,1
62703,0
214665,0
64199,1
159873,1
26677,1
309594,0
315154,0
284117,0
52310,1
271397,0
201662,1
171935,0
101116,0
306721,1
263417,0
59024,0
262159,0
359665,0
310522,1
250001,1
206293,0
172369,0
165516,0
29434,0
263035,0
251855,1
216979,0
213215,0
48770,0
116611,1
32670,0
341557,0
309234,0
260213,0
352207,0
273459,0
227901,0
308556,0
235341,1
184001,0
204603,0
366697,0
30874,1
83735,1
9655,0
218227,0
123079,0
14050,1
231765,1
157803,1
29061,1
298908,1
247665,1
7140,1
109587,0
245836,1
183563,0
250537,0
143271,1
188410,0
268068,0
314286,1
199360,0
52410,0
177502,1
114778,0
47060,0
268109,1
270876,1
30999,0
341575,1
87006,0
164033,0
42184,1
41328,1
205799,0
81599,0
23509,0
344216,0
81629,1
259500,0
111953,0
167842,0
200816,0
333065,1
135128,0
12194,0
32160,1
267153,0
325734,1
357407,1
132587,0
160315,1
117732,1
39131,0
24584,0
300480,0
362068,1
61186,1
309888,1
363006,0
285020,0
83020,1
67311,0
209839,1
366515,0
134679,0
345431,0
83613,0
59862,0
142678,0
274662,1
160592,0
300820,0
203092,0
343426,0
44612,0
259508,0
250721,0
44033,0
206659,1
235344,1
316489,0
142729,0
299352,0
128981,0
101762,0
45677,1
236780,0
59931,0
149950,1
228438,1
346472,0
347502,0
298768,0
107942,0
61827,0
193819,1
320691,0
237496,0
182329,1
132260,0
224247,0
112767,1
283193,1
221465,0
226627,1
125221,1
353709,0
94950,0
190143,1
162268,0
93630,0
145419,0
326460,0
136608,0
327899,0
340201,0
56604,0
150773,1
228692,1
83106,0
184113,0
194301,1
114072,0
190797,1
294559,1
216834,1
198788,1
8892,0
193287,1
330421,0
99566,0
99158,0
190337,0
288151,0
197483,0
181276,0
80810,0
142261,0
203451,1
234802,0
297704,0
219547,0
67346,1
36434,1
73881,0
331590,0
160326,0
12503,0
176748,0
315933,0
146690,0
9137,0
274296,1
117562,0
74722,0
122884,0
238434,0
335265,0
362154,1
189785,1
307122,0
319416,0
193296,1
194714,0
54330,0
361127,0
152768,0
236174,0
357789,1
114885,1
310408,1
52187,1
233344,0
128429,1
270282,0
249045,0
164443,1
30375,1
185309,0
305335,1
184260,1
40440,0
733,1
216329,1
12350,0
300724,0
286875,0
219982,0
182976,0
74039,0
110962,0
12118,1
302851,0
146655,0
327408,1
53341,0
77004,0
110148,0
262431,1
231178,1
75702,1
234462,0
205265,0
327841,0
358640,0
351836,0
359259,0
115066,0
263551,0
351253,1
83751,0
361427,0
305677,0
348101,0
259089,0
332871,0
69344,0
274660,0
232459,0
84763,0
162165,0
102108,0
112849,0
38429,0
168022,1
33684,1
352050,0
92181,0
300699,0
253320,0
64790,0
3222,0
331179,0
72681,1
94755,0
100357,1
285296,0
361632,0
160306,0
306575,0
360679,1
83715,1
91836,0
166181,0
166,0
149044,0
229348,0
306995,0
226483,1
88792,1
7033,0
181001,0
163541,0
201117,1
239383,1
150488,0
55355,0
180972,0
359551,0
267613,0
343723,0
34417,0
231811,1
142692,0
169332,1
76236,0
328315,1
300672,0
100507,1
180105,0
51237,0
50419,0
124012,1
347728,0
100747,0
45968,1
304439,0
250648,0
250135,1
13528,0
210550,0
23915,1
39109,0
46293,1
111040,1
283696,0
20208,1
40328,0
183426,1
66265,0
193424,1
48938,0
336924,0
226009,1
364684,0
72137,0
89979,0
323302,0
172843,1
311956,0
189341,0
43678,0
177860,1
69195,1
219920,0
323261,1
328099,0
275933,1
40733,1
198858,0
70967,0
250674,1
307357,0
158741,1
359338,1
147101,0
3366,0
230302,0
26961,1
288395,0
148103,1
69338,0
98524,0
7743,1
62684,0
256457,1
6908,0
133909,1
251792,0
246905,1
341811,0
6555,1
197490,0
298524,0
31082,1
153480,0
209121,1
354328,0
194677,0
355838,1
201293,0
38667,0
103501,1
182791,1
153010,0
57073,0
29595,1
199014,0
127049,1
83619,0
239839,0
59705,0
204190,0
231522,0
95627,1
343440,0
54594,1
146064,1
245734,0
36315,1
249769,1
45778,1
18209,0
230705,0
26192,1
205163,0
331734,1
11160,0
150369,1
88525,0
185609,0
356378,1
173360,0
30937,0
47895,1
208686,0
76087,1
313041,1
144063,0
270356,0
233380,0
287199,0
6312,1
150962,0
240215,0
74100,1
126555,1
63764,0
179792,1
204523,1
172807,0
284021,0
136646,1
324490,1
273992,0
257451,0
92847,0
56900,1
199040,0
120524,0
89001,0
16321,0
36932,0
337118,0
288730,1
228442,0
88011,0
62433,0
365881,0
224578,0
228515,1
145196,0
8306,0
133727,0
205806,0
182037,1
275915,1
342156,0
357003,0
249112,1
280719,1
270178,0
12628,0
278370,1
273590,1
89485,0
260042,0
25199,0
135411,0
286940,1
236905,1
290782,0
74813,0
60270,1
218424,1
309785,0
8518,1
138008,1
169899,0
207416,0
285956,0
60053,0
168464,1
128568,0
204405,1
327086,1
310202,0
254592,1
334303,0
211353,1
279312,0
237069,0
106253,0
92495,0
121997,0
266408,1
237751,0
344606,0
40692,1
254593,0
272892,0
205049,1
102847,0
206264,1
49321,0
334435,1
319845,0
154124,0
5491,0
2487,0
59424,1
107163,1
27777,1
331350,0
118258,1
322326,1
270712,1
209387,1
8431,0
255842,0
206044,0
69724,0
228610,1
270366,1
87985,0
112924,0
120238,0
215415,1
180554,0
32354,0
101678,0
162390,0
169739,1
172322,0
257689,1
174264,1
172508,0
89092,1
137169,0
58906,0
528,1
188444,0
122221,0
31415,0
180658,0
252964,0
42476,0
298025,0
353986,0
301099,1
235043,1
277972,0
176615,0
10848,1
333625,0
233900,1
362399,0
128046,0
241765,0
169299,1
241579,0
127653,0
43093,1
308036,1
308378,0
239598,0
177679,0
354414,0
156461,1
182420,1
118188,0
175121,1
77447,1
364991,0
296840,0
222937,0
256282,0
113848,0
158510,1
5352,0
193546,0
99303,0
226037,1
88507,0
59818,1
219357,1
116667,0
187337,0
70015,0
282260,0
260058,0
324247,0
261320,0
256429,0
111964,0
113392,0
265093,0
63020,0
170056,1
59474,1
65966,1
265084,0
167657,0
265218,0
192624,0
232451,1
112804,1
126412,1
9567,1
244152,1
268727,1
252675,0
131528,0
203995,1
312122,1
98781,0
229043,0
264326,0
19063,0
69677,0
1515,0
140094,0
127510,0
94669,1
352906,0
101153,1
6914,0
333547,1
19527,0
254819,1
175150,0
34692,1
100613,1
18135,0
307711,0
272763,0
206247,1
60669,0
47287,0
127994,1
53407,0
140256,0
349885,0
58578,1
158082,1
96424,1
205970,0
215726,1
22300,0
53322,0
228105,0
197764,1
248474,0
173151,0
107182,1
44313,1
329690,1
8092,0
254996,1
296755,1
89086,1
92265,0
305346,0
35178,1
152695,0
65024,1
239728,0
74442,1
24682,1
156962,1
253609,0
323416,0
360055,1
14067,0
228937,0
30565,0
91953,0
209070,1
180307,0
262572,0
327906,0
91070,0
129585,0
234992,0
69876,0
350134,0
346137,1
9594,0
236158,0
160246,1
81855,1
216956,0
343874,0
142483,0
230001,0
331571,0
245468,0
204830,0
155783,0
244323,1
364030,0
348039,0
176513,0
206043,0
222880,0
64696,0
78038,1
101974,0
358657,1
179650,0
13696,1
316693,1
87105,1
245832,1
46859,0
280366,1
35392,0
274610,1
276490,0
327822,0
337217,0
67758,0
199741,0
289732,0
1554,0
78914,0
333673,0
87312,0
263875,1
43880,1
27227,1
355149,1
199691,0
96297,0
113305,1
244147,0
160948,0
360929,0
267644,0
32927,1
249496,0
189297,0
304176,0
286401,0
346232,1
151087,1
211650,0
361185,0
20685,0
31895,0
158950,0
228284,1
75466,0
283565,0
69407,1
122179,0
248557,1
283984,0
310132,0
340786,1
102930,0
196208,1
326111,0
219756,0
198045,0
280102,1
345160,0
156435,0
23589,0
153026,1
151108,0
138080,0
179150,0
260438,0
304726,0
146522,1
153329,0
271377,0
333462,0
140145,0
333901,0
4849,1
258108,0
219404,0
25914,0
58460,0
315119,1
160679,1
306689,0
311717,0
344741,0
366362,1
183852,1
309213,1
66706,0
33756,0
272092,1
322606,0
24492,0
232898,0
12714,0
147289,0
222404,0
340073,0
337911,0
211699,1
110231,1
293974,1
179724,0
108394,0
243377,0
118222,0
100070,1
367410,1
331004,0
151550,0
18858,1
18568,1
283532,0
7576,1
61996,1
349,0
161750,0
344043,0
303341,1
261967,0
289675,0
30979,1
303479,1
258103,0
104659,0
362834,0
17546,0
57963,1
360906,0
324516,0
233005,0
343544,1
243978,0
131135,0
183236,0
39847,1
356584,0
333902,1
221440,0
53598,0
313124,1
228569,0
170002,1
334034,1
124637,1
199006,1
124960,1
191438,0
161730,0
263924,0
171896,0
37850,1
61614,1
274259,0
313673,0
174788,0
164551,0
333458,0
315326,1
160540,0
295690,0
66357,1
34180,0
305339,0
350050,1
262866,1
191636,1
302695,0
194722,1
178467,0
232188,0
332879,0
166366,0
8760,1
280154,1
104392,0
245941,0
212186,0
283825,0
257112,1
289121,0
103402,0
123993,1
260979,0
283690,0
69101,1
87109,1
177663,0
271633,0
124492,0
175785,0
170097,1
100566,0
171589,0
60734,1
299805,1
204450,0
306002,0
143705,0
288883,0
211387,1
324343,0
243084,1
67933,0
54191,0
230990,1
28406,1
27893,0
341679,0
311767,1
231250,0
199901,0
353926,1
15022,0
177721,1
356157,0
278411,0
296956,0
294897,1
29459,0
148314,0
147464,0
300358,1
172603,0
183379,0
250040,0
311415,1
197806,0
168551,0
312770,1
350328,0
168709,1
299314,1
202104,0
338299,1
268033,0
244942,1
88945,0
61505,0
313164,0
59669,1
277533,0
102271,0
47040,0
234674,0
344851,0
309960,0
41841,0
174024,1
35306,0
249631,0
88911,1
95449,1
93264,1
277762,1
88362,0
31491,0
190774,0
203599,0
71804,0
318062,1
92377,0
9644,0
287852,1
40303,0
272983,1
98896,0
181432,0
278350,1
261169,1
21350,1
360807,0
143298,1
300658,0
87933,1
125420,0
291879,1
92419,0
110136,1
358593,0
200538,1
110062,1
157825,0
30318,1
112183,1
298738,0
251231,0
216336,0
227671,0
100458,0
179540,0
216564,0
12070,0
81461,0
248185,1
283336,1
201350,0
238867,0
110685,1
354647,0
179784,1
115051,1
345567,1
154468,0
5563,0
276993,1
64385,0
97992,0
154465,1
265401,0
281421,0
294281,0
120527,0
80247,0
155010,0
360598,0
218392,1
233058,1
361941,0
43428,1
67927,1
249030,0
97935,1
354437,0
187293,0
306363,0
272139,0
275858,0
69662,0
258006,1
73312,0
240332,0
292977,1
287453,1
341810,0
362269,0
200922,0
225238,0
162502,0
43874,0
193665,0
176733,0
36519,0
47634,0
24156,0
278106,1
121945,0
87252,0
118619,0
86900,0
94146,0
38175,0
111514,1
322798,0
240977,0
241962,1
290232,0
359875,0
251418,0
249914,1
152143,0
61153,0
138173,1
335572,1
261484,0
305523,0
16901,1
93294,1
367516,0
360438,1
201164,1
188687,0
261595,0
250458,0
256009,0
50956,1
194055,1
269029,0
3515,0
133092,0
315291,1
243262,1
46357,0
264546,0
40839,0
243888,1
53011,0
344941,0
74155,1
253498,0
89237,0
269374,0
176131,0
148309,0
70313,0
269383,0
42658,0
363909,0
107357,1
131719,0
189571,0
299609,0
25550,0
177059,1
189334,0
283713,0
297750,1
230238,0
273597,0
314256,0
147485,0
262046,0
301526,0
133371,0
77015,0
95015,0
130183,0
63682,1
199888,0
200199,0
118935,0
275952,0
342667,1
206411,1
7006,0
191834,0
117616,0
108071,0
202831,0
105306,0
41602,0
351729,0
348901,1
117944,0
153847,0
17987,0
292194,1
119214,0
364985,0
172370,0
60489,0
93765,1
320464,1
51998,0
322797,1
165116,0
332478,0
31268,0
246805,1
238159,0
208345,1
217778,0
83865,0
172820,1
150176,0
305073,0
41091,0
263037,0
311135,0
312575,0
200897,0
334742,1
20615,0
120914,1
121195,0
138380,1
7750,0
275912,1
270382,1
48433,0
90722,1
144069,1
193961,0
318992,0
247638,1
55695,1
208634,1
46976,0
195681,0
220425,1
87906,1
112012,0
191195,0
4397,0
60381,1
306790,0
195569,1
302624,0
322580,1
180667,1
289963,0
212242,0
87191,0
188437,0
9837,0
362815,0
296457,1
232727,0
29190,0
335947,0
217835,1
139233,0
294359,0
180312,1
299724,0
310983,1
291584,0
26852,0
311419,1
298912,0
111229,1
174261,0
266360,1
71252,1
131136,0
290637,0
337754,0
82955,1
18723,1
64119,0
88254,0
254800,1
146947,0
78044,1
294717,0
213115,1
282237,1
200449,1
147171,0
55108,1
285707,0
307895,0
65693,0
150829,0
129241,1
197670,0
217380,0
1997,0
180948,1
288597,0
197783,0
6696,0
126323,1
241346,1
15889,0
91521,0
23826,0
1795,1
72273,0
169120,0
287023,0
266563,0
335862,0
301961,1
314651,1
6093,0
294971,0
90719,0
215670,1
331068,0
184043,0
33156,0
352866,0
13062,0
74082,1
272009,1
301451,0
263188,1
321177,0
267154,0
283079,1
342308,0
360426,0
184397,0
65868,1
222483,1
119634,0
176534,0
264662,0
168477,0
271281,1
197750,0
334143,0
300993,0
152585,1
331062,1
30055,0
155744,1
273212,1
206284,1
202511,0
32152,0
357651,1
133061,1
180300,1
152923,1
94994,0
321956,0
91935,1
300963,1
332004,0
159917,1
23483,1
224652,0
279645,0
299018,0
244694,1
25750,1
302513,1
16814,0
53706,0
54237,0
158407,0
147858,1
282114,0
346869,0
271600,0
146864,0
28014,1
165909,0
10498,1
45758,0
315988,0
329904,0
304475,0
118086,0
260887,1
85939,0
82634,0
285896,1
353881,1
318291,0
203697,0
10686,0
225190,0
324628,0
83554,0
206115,1
217046,0
237083,1
6916,1
39928,1
99026,1
268739,0
138894,1
141411,0
86119,1
322741,0
106837,0
43676,0
104006,0
10966,0
177233,0
185304,1
51092,0
39201,0
311404,1
60109,0
324097,0
133107,0
318461,1
352505,1
58104,1
261577,0
228582,1
357985,0
34000,1
250303,1
168140,0
298907,0
253904,1
66129,0
212976,0
102778,0
148077,0
181878,0
126474,0
136365,0
113064,0
125265,0
287788,0
336328,1
154375,0
25138,1
151759,1
67176,1
222557,0
48696,0
188009,1
29150,0
57311,0
162840,0
156486,0
193946,1
304914,0
213493,0
43088,1
87440,0
162442,0
292434,0
289351,1
230508,0
38619,1
286849,1
46474,0
112760,1
337066,0
262242,1
298346,0
54670,0
68434,0
122830,0
243144,0
86940,0
301736,0
136241,0
72710,0
111858,0
274522,0
12198,1
44430,0
333248,1
311870,0
25343,0
71861,0
237186,0
275633,1
181678,1
227911,0
363171,1
247283,0
156528,0
251560,0
346270,0
200443,0
35975,1
162293,1
320134,1
171279,1
5157,0
71649,1
243862,0
313462,1
112540,1
340933,1
320394,0
155032,1
188034,0
181293,0
1434,1
39475,0
4687,1
287443,1
228210,0
77510,0
329438,0
257656,0
277092,0
69774,1
354855,1
233983,1
8535,1
69443,0
221576,0
336600,0
78025,1
290599,0
306961,1
243191,1
17849,1
304071,1
136950,0
249516,0
60617,0
327531,0
188084,0
51566,1
97809,0
54792,1
287666,1
251769,0
310441,1
62484,0
246466,1
361926,0
255172,0
327903,0
213483,0
143484,0
57903,1
293232,1
62579,0
356608,1
175657,0
366773,1
123443,0
335108,0
362040,0
251497,0
42303,0
173275,1
282703,0
327427,0
83423,0
109076,0
348861,0
49653,1
281883,0
337715,0
61073,0
31752,0
58351,0
198693,0
307495,0
22517,0
173789,0
335949,1
56631,0
76631,0
219622,0
357111,0
29381,1
20214,1
123216,0
335518,1
151971,1
280360,1
207961,0
303774,1
353149,1
126153,1
57531,0
41351,1
125507,0
340369,0
197853,1
99143,0
364853,1
274316,0
34487,1
155778,0
67580,0
95280,0
19102,0
183275,1
275249,1
39374,0
269430,0
121516,0
151039,0
343690,0
25696,0
260362,0
264370,1
217872,1
171968,1
180829,1
353363,1
257943,1
170453,0
290529,1
364592,1
108888,1
225244,0
304424,1
161598,1
237527,1
92007,1
142643,0
83965,0
152074,1
176362,0
222945,0
155143,1
78623,1
102000,1
15140,1
266054,0
42932,0
354104,1
152765,0
58647,0
188901,0
74156,1
302579,1
303304,1
4667,1
343973,1
276224,0
40419,0
96615,1
66388,0
362836,1
246571,0
150041,1
360616,0
305854,0
290489,0
176928,1
139854,1
174094,0
115939,0
337350,1
95475,0
284754,1
44674,0
45490,0
202101,1
158895,0
120500,0
331575,1
72597,1
70230,0
27545,0
289519,1
286801,1
351070,0
35911,0
72598,1
162877,1
152354,0
158277,0
76998,1
348545,1
22301,0
326161,1
292389,0
334638,1
15698,1
212502,0
273713,0
227696,0
93296,0
196540,0
69688,0
255401,1
267817,1
355959,0
84564,0
150672,1
272253,1
258521,0
53920,0
183287,0
122950,0
259094,0
166510,0
138950,1
8299,0
48512,1
55141,0
286044,1
215770,0
82935,1
360206,0
53002,1
91150,0
109260,1
42999,0
325397,0
107687,0
99452,0
318573,1
22988,1
334311,0
294947,0
279227,1
179447,0
261866,0
113284,0
339135,0
192534,1
66463,0
215722,1
161727,0
104916,1
252726,0
353060,0
358935,1
215397,0
146501,1
10031,0
57309,0
267514,0
312328,0
313680,1
80058,0
309946,0
286020,1
163199,0
276982,0
339908,0
152082,0
257665,1
35442,0
233109,0
53400,0
302234,1
235369,0
63295,0
86768,0
62223,1
164249,1
5482,1
56036,1
334313,1
199129,0
333511,1
241426,0
230867,1
291610,0
146203,1
106966,0
39161,0
288386,0
190159,0
26144,0
322751,1
332201,1
3970,1
269786,1
7725,0
234935,0
105933,1
149333,0
141354,1
34039,0
364701,1
197300,0
198759,1
285945,0
129796,0
194149,0
170044,0
251329,0
78555,1
274549,0
78642,0
303434,1
221354,0
35706,1
205445,0
309684,1
82889,0
202689,1
40683,0
201176,1
22148,1
87393,1
807,0
340500,1
319017,0
119595,0
353756,1
291735,1
241214,0
29273,1
113299,0
328596,1
151245,1
54297,1
191711,1
280555,0
211769,0
178757,1
174070,1
295239,0
314015,1
280577,0
345056,0
141027,0
193249,0
173901,0
92284,0
151999,0
188426,0
144521,1
321638,1
144764,0
148578,0
278393,0
258081,0
256418,1
317902,0
214407,0
107871,0
260703,1
264359,1
178123,0
54219,0
58194,1
219152,1
16394,0
9311,1
262982,0
32142,0
56659,0
326394,0
96351,0
4055,0
9592,0
113042,0
158704,0
112429,1
189015,0
347623,1
119339,1
215067,1
47857,0
217629,0
223434,0
161798,0
338090,1
14024,1
185623,0
362532,0
178625,0
135267,0
325810,0
185141,0
44660,0
264406,0
223672,0
85360,1
196976,0
239723,0
127912,0
77638,0
67983,1
31453,0
137160,0
250905,0
303626,1
274344,0
291079,0
103411,0
292975,0
332916,1
340994,0
91498,1
251985,0
345862,1
177289,0
123083,0
143631,0
185231,1
125302,0
345140,1
165833,1
50882,0
302243,1
150019,0
262247,1
324843,1
343716,0
48208,0
202604,0
33342,0
290863,0
217900,1
138353,1
280303,1
324441,0
293686,1
336279,0
68895,0
249938,1
208489,0
22036,0
188286,0
117916,0
48912,0
65001,0
84633,1
32759,0
87277,0
207750,0
212333,1
187012,1
147346,0
29270,1
142011,1
347503,0
9590,0
224405,1
226130,0
225975,1
75920,0
99229,0
323510,1
255554,1
305919,0
48553,0
296368,1
172074,0
339028,0
34992,0
293720,0
255721,0
262627,0
293553,1
274932,0
151574,0
116021,0
32950,1
207632,0
231420,0
146521,0
116892,0
77225,0
180419,0
149523,0
320908,1
168835,0
185912,1
336867,0
28733,1
176269,0
10221,1
46479,1
268412,0
240592,0
60373,0
109991,0
278237,0
84154,0
5267,0
209208,1
343195,0
77245,1
79606,0
335437,0
28543,0
166316,0
170425,1
111733,0
205993,0
195595,0
189121,0
74926,1
7407,0
303155,0
222396,1
329594,0
205359,0
298253,0
116838,0
257232,0
38433,1
310354,0
208788,1
185015,0
326013,0
50312,0
176381,0
234517,0
98906,1
160076,0
77316,0
289758,1
185113,1
332936,1
152913,0
232456,1
133625,0
38124,1
63771,0
240742,0
240261,1
271858,0
80812,0
106704,0
137978,0
196758,1
232584,0
327553,0
265918,0
7830,1
121124,1
100270,1
250675,1
206006,0
31987,0
28980,1
88682,0
53642,0
103361,0
307351,1
309441,0
275454,1
268090,1
5745,0
46728,0
59072,0
204446,0
142406,1
132757,0
130108,1
133519,0
220430,1
135685,0
299894,0
275393,0
285810,0
304856,0
336040,0
242611,1
352460,0
312496,1
358534,0
151886,0
261154,0
141901,0
304396,0
132062,0
299049,0
240094,0
26803,1
72509,0
353278,0
332667,1
228580,1
225085,0
180648,1
63922,0
252342,1
57203,1
247775,1
281499,1
287329,0
110907,0
279343,1
323011,0
152429,0
249027,0
27014,0
158192,0
14128,1
206823,0
51533,0
124544,0
88228,0
80569,0
227189,1
15409,0
45607,1
235230,0
38468,1
255369,0
1509,0
351639,0
270502,0
36188,0
177331,0
233829,0
118246,0
184226,0
10807,1
214871,0
148925,0
142941,1
314950,0
351319,0
51304,0
28966,0
42112,0
132051,1
298052,0
351318,0
362914,1
350727,0
180186,1
238337,1
157779,1
51825,1
56630,1
308509,0
20866,1
179435,1
246888,0
52983,1
313516,0
206414,0
95978,0
263960,1
348091,1
70961,0
91546,1
183061,1
168057,0
259070,1
367447,1
133308,0
31190,1
223733,0
282572,0
105050,0
15738,1
279723,1
175903,1
220909,0
46469,0
161997,0
358584,0
207650,0
45912,1
232237,0
201964,0
188704,1
294326,0
128204,0
277130,0
62761,1
336739,1
139743,0
154409,0
20188,0
37649,1
87843,0
293550,1
224037,0
182216,0
216813,1
233757,0
158811,0
351306,0
97789,1
228174,1
249825,1
82193,1
29487,0
46129,0
57176,0
252586,0
56783,0
179101,1
253173,0
58796,1
288673,0
73798,1
309205,0
326339,0
307805,1
306436,1
191123,0
36385,1
44472,0
240833,1
22884,0
215846,0
16590,0
75948,0
349964,0
166798,1
32596,1
29640,0
351384,0
191813,0
8937,1
24904,0
60627,1
47145,0
336327,1
317312,0
47482,1
161243,0
42753,0
291860,1
155482,1
54816,0
120291,0
293506,1
16464,0
271820,1
339932,0
335224,0
96663,0
69722,1
342753,0
236641,1
65935,0
257906,1
201380,1
178514,0
17159,0
91977,0
285301,0
81694,0
213150,0
126909,0
72176,1
71397,1
4318,0
199573,1
120628,0
206051,0
148164,0
165532,0
67432,0
207472,1
22493,0
100700,1
186228,0
239621,0
9936,0
238189,0
125650,0
58954,1
234235,1
228766,0
328066,0
77342,1
73465,1
333554,0
122162,1
257194,0
194223,1
163492,0
128918,1
95544,0
346310,1
17320,0
359982,1
215749,0
175021,0
283061,0
189692,0
57175,1
280133,1
118893,0
173936,0
44609,0
33008,0
250563,1
141482,0
204553,0
187581,1
229775,1
280674,0
291344,1
198728,1
157503,0
5372,0
251315,1
16770,1
2919,1
69502,1
103612,1
28519,1
145321,1
211520,1
202575,1
165591,1
154641,0
260360,0
55966,1
278355,0
292244,0
109667,0
62783,1
72317,0
260229,1
781,0
159256,1
208961,1
140021,0
155237,0
73344,1
276964,0
217622,0
136116,0
336974,0
115832,0
185391,0
159857,0
179321,1
71527,0
223114,0
201955,0
213517,0
191139,0
159287,0
120753,0
289688,0
318939,0
72790,1
289846,1
137640,0
324305,0
91324,1
181408,1
261323,0
205046,0
5746,0
133014,1
204999,0
202883,0
285383,0
26878,0
290613,1
204122,0
306005,0
44524,1
366028,0
85145,0
94970,0
39043,1
48101,1
45770,1
176669,1
71281,0
261366,1
