,state
66196,1
94826,0
197603,1
321034,0
28178,1
130044,0
365457,1
54455,1
217916,0
357744,0
136962,1
88137,0
248771,1
240222,0
177227,1
150056,1
325179,0
330124,0
244928,0
333604,1
59787,0
8858,1
285706,1
206261,0
204028,0
102852,1
287191,1
272182,1
230931,1
234088,1
330735,0
58127,0
176281,1
159206,0
259871,0
124682,0
363289,1
335726,0
106418,0
92578,0
138481,0
111425,1
28977,1
85910,1
252283,1
93895,0
325061,1
267301,0
210338,0
237226,1
134135,0
116112,0
332672,1
153113,0
317141,1
84082,0
5448,1
167051,1
124146,1
109261,0
298485,0
88885,0
213539,1
288637,0
163927,0
342125,1
220983,0
200743,1
344024,0
291070,0
197583,0
356581,1
8100,0
66154,1
136507,0
15697,0
210029,0
1702,0
35447,1
335183,0
186526,0
245678,0
105797,0
127575,0
124100,0
55083,0
128896,0
325744,0
181064,0
90042,1
256383,0
355244,0
327709,0
173898,0
20605,0
16809,0
20437,1
188048,1
58887,0
222625,0
72689,1
169310,0
202826,0
320465,0
14293,0
3514,0
131732,1
304212,0
200387,1
355424,0
241179,0
276368,0
56084,1
238022,0
42490,0
278641,0
355571,0
164376,0
75038,1
346264,0
238058,1
172436,0
82023,0
79836,0
164100,0
263132,0
27395,0
46593,1
54192,0
138125,1
87381,0
242045,1
10136,0
92266,1
206915,0
359151,0
109683,0
238586,0
255629,0
364006,0
346744,0
320708,0
340346,1
334872,0
161238,0
12911,0
288529,0
150492,1
91090,1
216566,0
22929,0
240076,0
41812,1
195303,0
21761,1
262108,1
298523,0
119582,1
288094,0
66759,0
45110,1
86357,0
88199,0
240554,0
34685,0
250276,0
11977,1
336606,1
303206,1
170172,0
315139,0
137837,0
145445,1
357690,1
212713,0
286685,1
363966,0
220750,0
246882,0
11106,0
233684,1
1432,0
361803,1
349168,0
324949,0
294764,0
215516,0
35973,1
71523,1
315330,1
311466,0
135602,0
314641,0
214239,0
353305,1
229661,0
57439,0
222347,0
240657,0
84927,0
242437,0
21650,0
126322,0
46016,0
37433,0
340296,0
351096,0
53493,0
112642,0
124060,0
216031,1
14768,0
122860,1
310704,1
162644,0
203483,0
37342,0
324695,0
334837,0
333772,1
331783,0
117212,1
104903,0
366574,0
84902,1
259735,1
100344,0
50576,0
255345,0
347310,0
193185,0
146291,0
24358,0
339521,0
233767,1
338574,1
332867,1
362320,1
324811,1
167825,1
322507,0
215213,1
64044,1
328367,0
33674,0
160694,0
222410,0
348712,1
267047,0
50354,1
229392,0
366682,1
207007,0
109806,0
349996,0
320090,0
280545,0
270018,1
61182,1
74557,0
262136,0
301628,1
35249,1
215807,0
216775,1
50337,0
298058,0
249602,1
182749,0
143284,1
114642,1
200245,0
76344,1
30436,0
321009,0
142739,0
27819,0
269262,1
48095,0
278060,0
216997,1
285940,0
313477,1
103231,0
105443,0
12745,0
7313,0
342313,0
250835,0
20369,1
54527,1
221298,0
88494,0
297629,0
306941,1
81281,0
198607,0
131144,0
130075,1
205283,0
353573,0
164579,1
58106,0
245077,0
119227,0
295976,0
301573,1
349149,0
161842,0
237611,1
196890,1
310743,1
249921,1
307451,0
20967,0
276795,0
65978,0
209141,0
158761,0
112662,0
189716,0
345058,1
23840,0
264767,0
297151,0
133764,1
329544,0
160122,0
321629,0
95420,0
180755,1
38811,0
15862,0
31255,0
271927,0
157421,0
268717,0
199097,1
276829,0
290562,1
221987,0
93479,0
278045,1
327225,0
206734,0
80190,0
23315,0
70584,1
209696,1
255360,1
306592,0
241884,1
91143,0
287171,1
252095,1
345811,1
264932,1
108464,0
303655,1
109978,0
19551,1
298979,1
99519,0
183036,0
88708,0
305286,1
191427,0
284170,0
271136,0
180801,1
281200,0
143393,0
17995,0
191070,1
140757,0
327826,0
28312,0
248733,0
277098,0
242160,0
259314,0
357759,1
267453,1
360045,0
70823,0
171519,0
257994,1
254300,0
105694,0
293909,0
26093,0
80011,0
288667,0
212455,0
8342,0
284802,1
302858,1
153598,0
106701,0
355439,0
359343,1
118914,0
273282,1
41450,0
138753,0
266593,0
349790,0
116010,0
313804,0
23214,1
355422,0
255887,0
49473,0
853,0
355893,0
120693,1
6137,0
109670,0
177971,1
174914,0
1869,1
277255,0
109691,1
183267,0
212442,1
346806,0
250277,0
189818,0
131691,0
296085,0
30074,0
154265,1
74795,1
260493,1
267111,1
348417,0
180607,0
92444,0
265956,1
50094,1
63106,0
328827,1
165703,0
361161,0
158062,1
359426,0
16818,0
61343,1
236624,0
178541,1
225679,0
160810,1
69997,0
185091,0
161630,0
273331,0
178690,0
206950,1
209087,1
28206,0
36508,0
137620,0
103772,0
140251,0
187568,0
20799,1
281134,0
118087,0
63416,0
315913,0
304188,1
251586,0
129171,0
212407,1
166608,1
4749,1
34023,0
41555,1
33544,0
319654,0
220053,0
44613,1
363497,1
277064,0
362753,0
345623,1
211016,0
263022,1
357984,0
296760,0
218975,1
348772,1
226464,0
180355,0
289392,0
53466,0
313183,0
296328,0
56498,1
21347,1
158795,0
255880,0
75857,1
136640,1
101928,0
81037,0
153021,1
103750,0
291794,1
344348,0
361391,1
83963,0
317151,1
218880,0
46911,0
159494,1
344890,0
263736,0
216465,0
26316,0
225007,0
54912,0
209008,1
149087,0
337424,0
75281,1
293903,1
183517,0
108697,0
118915,1
332568,0
67205,1
257408,0
165710,0
98896,0
247706,0
225884,0
233020,0
223261,0
249612,0
160306,0
104984,0
302176,1
150991,0
28546,0
182442,0
321446,0
194482,1
51275,0
222944,1
228358,1
117003,0
311052,1
156096,0
197769,0
333329,1
48104,1
78112,0
74568,1
25626,0
347531,0
19176,1
214393,0
161536,0
10756,1
151183,0
282683,1
4764,0
78968,0
283562,1
330139,1
338340,0
138984,1
230392,0
109916,1
7417,0
94749,0
106768,1
72585,1
202537,0
208834,0
145673,0
206548,0
350359,0
290794,0
198927,1
26972,0
104842,1
152420,1
37657,0
215795,0
309999,0
186711,0
301432,1
177108,0
29584,1
183366,0
211183,0
163436,1
256352,0
268356,1
221640,0
166032,0
332171,1
326471,0
358490,1
48425,1
130230,0
314705,1
105238,1
164711,0
117086,0
254645,0
313364,0
239150,0
97731,0
211043,1
171716,0
305291,1
294306,0
11879,0
73564,0
296461,0
201852,0
176,0
168050,0
121472,1
171022,1
302038,0
8782,1
305733,0
46419,0
229968,1
332277,0
257708,0
272659,0
160318,1
78518,0
338647,0
267597,0
119092,1
43413,0
180831,0
141099,1
201088,1
111209,0
91070,0
32302,0
85002,1
190238,0
27999,0
203447,0
336301,0
236974,0
195991,1
272590,1
146025,0
149142,0
343013,0
313105,1
194766,1
366536,0
310900,0
302834,0
264584,0
216448,1
46565,0
269844,0
303830,1
310953,1
6822,1
117844,1
346273,0
328642,1
291501,0
152923,0
96776,0
316414,0
345034,0
140155,0
291349,0
176903,0
158317,0
12434,0
221360,1
174903,0
116286,0
342737,1
339092,1
63743,1
231780,0
171335,0
365076,1
19202,1
252411,0
349431,1
50646,0
36128,0
220691,1
149720,1
126947,0
171383,0
324501,0
140351,1
153102,1
93879,1
161883,0
51740,1
10239,1
200932,0
81829,0
228025,0
234201,0
130682,0
300759,0
151278,1
165144,0
329356,0
330990,0
134362,1
157073,1
37738,0
363745,1
234486,1
42931,0
356371,1
202998,0
348237,1
26169,0
206920,1
272971,0
57259,1
28817,0
158485,0
278174,1
6142,1
238310,0
25882,1
191669,0
139885,0
65630,0
344357,0
49623,0
113496,1
356954,1
171347,1
31229,0
313893,0
188956,0
357028,0
247010,0
75931,1
161376,0
327851,0
146929,1
353983,0
21759,0
82559,1
228213,0
230975,0
218397,1
348705,1
248117,0
31281,1
64369,0
343830,1
253251,0
123773,1
75708,0
118255,1
191315,1
18434,0
39229,0
314709,1
61202,1
357488,0
166944,0
74772,1
346656,1
159338,0
341378,1
343285,0
250028,1
253740,1
170222,0
348769,0
201832,0
298642,0
16812,1
68059,0
105160,0
315522,1
157393,0
288200,0
246189,0
317794,0
235927,0
72270,0
209867,0
23917,1
210346,0
332040,0
111995,0
11743,0
137865,1
115805,0
322363,1
53832,0
5455,0
76883,0
105119,1
74876,0
167108,1
330960,1
278868,0
90141,0
131367,0
264843,1
66608,1
312917,0
121613,0
106826,1
64760,0
173871,0
320565,1
280645,0
308430,0
25843,1
299642,0
85657,0
9804,0
74519,0
116995,0
111926,0
107119,0
12004,1
314766,0
121977,1
70007,0
181647,1
117987,0
306579,1
46752,0
226873,0
95777,1
55745,0
198990,0
164961,0
39837,0
130692,0
29583,0
148283,0
208819,1
46242,0
108759,0
82571,0
218409,1
329035,0
19464,1
271483,0
192595,1
84305,1
197500,0
307255,0
220126,1
245424,0
53295,1
312331,0
311513,0
46151,0
284112,0
227671,0
302464,1
236210,1
266114,0
35381,1
169015,1
294633,0
201097,0
1277,0
364593,0
359760,0
101958,0
298579,0
170603,1
281997,1
182759,1
166971,1
86697,0
350835,0
135567,1
284839,0
201952,1
114829,1
33758,0
28418,1
149562,0
358657,1
254796,0
181405,1
318531,1
303563,1
82711,1
146681,0
269706,1
179019,1
78470,1
88520,0
97890,0
171516,0
258270,1
89161,1
302839,0
230633,0
239113,1
66820,1
131598,1
324849,0
150236,1
134415,1
112067,0
234563,1
289676,0
263823,0
86686,0
109515,1
73415,0
205867,1
255316,1
329649,0
335143,0
26887,0
256541,1
23797,1
289618,1
142922,0
171116,0
222190,0
35168,1
81933,0
153051,0
96763,1
271863,0
96069,0
43439,0
263975,0
67018,0
176989,1
218438,1
45872,1
254507,0
154312,1
124774,0
319977,0
248910,0
218030,0
2381,1
263177,1
23097,1
139891,1
218657,0
90980,0
23170,0
170153,1
133214,0
24419,1
78889,1
280241,0
155528,0
18862,0
137750,0
348031,0
225203,0
92104,1
317476,0
260699,1
79082,1
67832,0
106381,0
202965,0
31505,1
349609,1
363705,1
239326,0
108236,0
32931,0
274654,1
217214,1
236239,1
19647,0
99790,0
519,0
186952,0
156360,0
14416,1
69873,0
20284,0
306898,1
136518,0
104019,0
246527,0
248548,0
306977,0
39987,0
161784,1
160103,1
80961,1
166613,0
62437,1
123927,1
251606,0
302796,0
298366,0
87307,0
199112,0
153740,1
224266,1
35376,1
283485,0
236490,1
58260,0
355814,1
74346,0
281418,0
315303,0
61170,0
313442,0
3431,0
140265,0
48546,0
279764,1
137485,0
121609,1
33751,0
16698,1
138575,0
100593,1
169420,0
256783,0
134504,0
277304,0
354664,1
123108,1
242556,0
166418,1
147514,1
12513,1
342591,0
242897,0
73309,1
224673,1
87539,0
352174,0
59619,1
192245,0
337739,1
152854,0
53185,0
189341,1
17980,0
214493,0
88800,0
366316,0
308038,0
233167,0
233057,0
299274,0
24977,0
104576,0
318168,0
88630,0
257829,0
321692,0
235996,0
45033,0
76589,0
285277,0
162017,0
78858,0
85924,1
325362,0
339841,0
61449,0
76669,1
333226,1
22379,0
102822,1
229479,0
290954,0
200639,0
214327,0
79504,0
357731,1
118027,0
307515,0
15328,0
333730,0
18102,0
48126,0
286385,0
133211,1
775,0
235578,1
289701,0
140328,1
29857,1
306461,0
4002,1
78268,0
34021,0
261305,1
165522,1
153540,1
67991,0
81475,0
213953,1
86066,1
227828,0
95898,0
16469,1
207134,0
98279,1
350869,0
323006,1
354801,1
88562,1
107658,1
84453,1
101324,1
45578,0
81331,0
313678,0
221406,1
159217,0
308156,0
211686,1
19196,1
95432,0
291584,1
265099,1
141383,0
31619,1
345458,1
363467,0
84705,0
304670,1
250574,0
258157,0
87975,1
141857,0
198638,1
217084,0
158424,0
100853,1
64989,0
304209,0
41352,0
282761,0
6026,0
358428,0
69478,0
26379,1
364500,0
50159,1
250255,0
268102,1
106738,1
284065,0
216147,0
22182,1
185462,0
72927,1
54938,0
65109,0
63684,1
97084,1
199883,0
64306,0
83735,0
184258,0
158077,0
126227,0
139547,1
232196,0
272697,0
105610,0
77441,1
229614,0
297244,1
301427,0
57114,0
326088,1
191521,1
63097,0
4093,0
209978,1
12881,0
36814,1
342,0
4698,0
161165,1
195139,0
286396,0
340630,0
69079,0
258365,0
157855,0
364600,0
256659,0
306417,0
161292,1
197405,1
6804,0
12452,0
126755,0
212440,0
291796,0
318334,0
145991,0
186059,0
329135,1
337515,0
112259,0
287499,0
192664,0
62200,0
330505,1
99738,0
358778,1
328425,0
50270,0
274204,0
229386,1
60988,1
178695,0
75601,1
223184,0
134929,0
82891,0
132600,1
205888,0
103221,0
304623,0
345799,1
178704,1
264279,0
338806,0
348388,0
251887,1
210272,1
61216,1
193274,0
8492,0
142534,0
252870,0
265599,0
23241,0
302543,0
171911,0
210637,1
316305,0
161670,0
157573,0
280340,1
174543,0
133942,0
241217,0
259184,0
167231,1
216977,1
134183,1
162528,0
346557,0
149075,1
323149,0
201884,1
301997,0
43788,1
149482,1
334463,0
73034,0
42694,0
199171,1
280248,0
61507,0
112605,0
149428,0
42385,1
320350,0
270464,0
265080,1
356992,1
116522,0
226468,0
184086,0
346986,0
359569,0
210954,1
94905,0
321474,0
127913,0
271602,0
5897,0
312880,0
122031,0
69145,0
151863,0
152609,0
119643,0
120643,1
229388,1
142787,0
89257,0
237217,1
207969,1
307131,0
267879,0
80587,1
20573,0
275697,0
61408,0
95213,0
102369,0
213496,0
233912,1
94124,0
110567,0
37830,0
85993,0
301846,1
286766,1
103584,0
341840,1
125948,0
343315,1
237841,1
112041,1
335727,1
185326,1
262035,0
37889,0
164748,1
246943,1
297656,0
276983,1
151048,0
347333,1
14028,0
279597,0
234623,0
190808,0
111568,0
102267,0
333942,0
343153,0
314479,0
309060,0
333382,0
81140,0
227727,0
245346,1
105771,1
59773,1
135492,0
25416,0
41708,0
45800,0
278425,0
327468,1
245210,1
122128,0
111615,1
325877,1
206657,1
243268,0
71493,1
40748,1
129810,0
144492,0
146516,0
155015,0
248734,1
195905,0
231889,0
366019,0
311312,0
205938,0
112600,1
37705,1
283050,0
173723,0
276756,1
155410,0
28860,1
271895,0
320277,0
322702,0
360247,0
118738,1
366232,0
173552,1
166044,0
359381,1
180606,1
184166,1
137413,1
137042,0
572,1
131356,0
108277,0
87130,1
244459,0
17749,0
86700,0
164525,0
18962,0
8796,1
215078,0
87901,1
200624,0
55736,0
170821,1
175663,0
323857,0
45842,1
302239,0
178535,0
183470,1
288836,0
95796,0
273592,1
47834,1
234063,1
260067,1
290246,0
343782,0
312796,0
264245,0
199372,0
154124,0
359454,0
116555,0
345793,1
171867,0
278443,0
38287,0
345282,0
38912,0
271447,0
321806,0
146314,1
87222,1
268011,0
98897,0
364862,0
26173,1
307750,0
158751,0
115546,0
111770,0
133684,1
217133,0
117398,1
158054,0
120650,0
22024,1
212343,0
85106,0
167819,0
41627,1
121391,1
341026,0
295786,0
41353,1
67618,0
277438,1
107638,0
23150,0
14714,1
126179,0
90890,0
268771,1
146299,1
215,0
135543,0
263210,1
341831,0
139701,0
185398,0
56748,0
293949,1
278068,0
257686,0
76077,0
141726,1
173799,0
18876,0
197153,0
314371,0
189686,0
88379,0
171167,0
37396,0
73829,0
252106,0
221725,0
146445,1
4892,1
215681,0
105616,1
347679,1
79821,0
46194,0
12915,0
34249,0
104117,0
313606,0
238815,0
201883,0
211476,0
259928,0
283570,0
267361,0
245641,0
309424,1
112698,0
17541,1
127812,0
238459,0
251815,0
301948,0
102005,1
143217,0
148006,1
28677,1
140392,0
38625,1
1429,0
110255,0
80637,1
27317,0
78175,0
57691,0
323004,1
229248,0
269324,0
72674,0
88266,0
77070,0
311373,0
825,0
226696,1
122481,1
86604,0
45934,0
17694,0
320275,1
102292,1
80054,0
62769,0
114448,0
243066,0
196346,0
85744,0
67056,1
286751,1
228067,1
94145,1
219097,1
6386,0
296528,0
90933,0
234026,0
332131,0
340890,0
132026,1
57099,1
246458,0
204679,0
303576,1
275656,0
64956,1
116568,0
258154,1
190526,0
9499,0
103287,1
234844,0
107869,1
157439,1
199948,1
115232,0
330495,1
299632,1
288014,1
11968,0
283302,1
26544,1
323351,0
270121,0
197897,1
18722,1
107879,0
50829,0
189164,0
204713,0
166332,0
302122,0
165978,1
276039,1
287905,1
55681,0
284371,1
60274,1
190866,1
266484,0
311589,0
345295,1
158887,0
118874,0
290044,0
331318,0
77028,0
212397,0
315280,1
17226,0
189101,0
94416,1
228812,0
295756,0
339306,1
334060,0
16789,0
108250,0
342500,0
258011,1
73306,0
331653,1
247204,0
29580,0
90900,1
118054,0
286599,1
246467,0
91977,0
312720,0
334378,0
73487,1
91528,0
132402,1
182070,0
290422,0
88827,1
54564,0
307883,1
72614,0
340578,0
140668,0
328341,1
328570,1
283087,0
356004,0
105941,1
213885,1
189333,0
211971,0
177192,0
46302,0
33999,0
130400,1
319200,0
186520,0
69418,1
106398,0
70134,1
284422,0
243161,0
39485,0
327487,0
356380,0
69711,0
121969,0
13064,1
210102,0
41698,0
293939,0
321288,0
127863,0
311256,0
207734,0
171638,0
354193,0
47377,0
52014,1
332643,1
21107,1
351037,1
330476,0
83844,0
11144,1
207494,0
285466,0
366351,1
291367,0
98256,0
324814,0
92876,1
299244,1
352060,1
337128,0
87431,0
70151,0
74363,1
202929,0
322783,1
366693,0
55347,0
7360,0
45545,0
229710,0
262700,0
157416,0
290544,1
318349,1
282644,0
67394,1
59767,0
286973,1
218189,0
32619,0
231161,0
203312,1
176798,0
366074,0
88651,0
316559,1
118423,0
181558,0
336191,0
6598,0
344390,0
3922,0
306157,0
179601,0
45378,1
172897,0
82893,0
127857,0
37137,1
110285,0
296584,0
334065,1
136184,0
288532,1
214745,0
97956,0
59139,1
241371,0
225940,1
180843,0
237952,0
323031,1
190575,1
139020,0
358346,0
57636,1
60284,0
182752,0
195878,0
169232,0
358310,1
252498,0
164920,0
274340,0
217067,0
359615,0
17255,1
3464,1
264944,1
171472,1
21081,1
206658,1
342043,0
367268,1
238486,0
135794,1
185080,0
61929,0
321655,1
224099,0
31265,1
67315,1
21969,0
30198,0
185323,0
256269,0
309620,0
352487,1
36899,0
20879,0
91701,1
293889,0
183440,0
361015,0
223557,0
233026,1
194206,1
352642,1
55874,0
136880,0
358009,0
237237,0
148671,0
78507,1
245027,1
253400,0
300838,0
155082,1
363669,0
291115,0
209266,0
35966,0
250946,0
247054,0
155002,1
170882,0
213206,0
59797,1
222792,0
60998,1
240537,0
10795,0
86840,0
353687,0
258088,1
44022,0
189636,0
208942,0
285212,0
27804,0
14650,0
334056,0
303379,0
346306,0
179913,0
177279,1
266744,0
100183,0
108678,0
134684,0
118325,0
124999,1
113779,1
153283,0
148627,0
68457,0
224680,0
243973,1
78184,0
51365,0
237564,1
155621,1
243047,1
19764,1
62842,1
123657,1
132228,0
14527,0
349660,0
250957,1
162232,1
65187,0
78651,0
133402,0
244475,0
294874,0
341316,1
362546,0
366662,1
208347,1
106344,0
134389,1
41101,1
125470,1
254327,1
360090,0
211915,1
76285,1
34945,0
92820,1
63171,0
196528,1
9128,1
73431,1
124691,1
151878,0
324453,0
71997,0
107261,1
245188,0
360590,1
96511,0
346050,1
302062,1
102276,0
133282,0
103958,0
242316,1
13543,1
149284,1
248133,1
17560,0
365090,1
218343,0
235606,1
40201,0
217591,1
215808,1
127214,0
317718,1
346950,0
126199,1
86205,1
75237,0
347433,0
47429,0
78942,1
360653,0
41030,1
144617,1
100293,0
84156,1
109883,1
342988,0
259773,0
58514,0
25800,0
184981,1
173715,0
103490,1
158242,0
211951,1
348076,0
119928,0
186537,0
197398,1
204859,1
243027,0
195286,0
221803,1
37677,0
350999,1
198485,1
246356,1
318981,1
129836,0
70289,0
327874,0
192380,0
230152,1
41901,0
352496,0
81064,0
364312,0
7511,1
273117,0
337783,1
343401,1
324913,0
284030,0
234217,0
137566,0
94096,0
306658,1
336838,0
289786,0
332439,0
90642,0
18373,0
170643,0
69295,1
298542,0
364396,1
91454,1
355470,1
220524,0
245717,1
111760,1
298491,0
154042,0
35009,0
313706,0
352377,1
164688,0
219077,0
57348,0
173097,1
281679,0
189357,0
345657,0
250246,1
67541,0
69710,1
252306,0
191486,0
45382,1
166840,1
269434,0
333313,1
121822,0
191191,0
26400,0
268844,0
81754,0
151292,1
152547,1
66089,0
2631,0
359574,0
266675,0
361369,0
222134,1
48359,1
149103,0
54864,1
22016,1
224595,0
34789,1
307162,0
72224,0
136398,0
255229,0
187436,0
362946,0
357410,1
208604,0
320317,0
134476,1
93676,0
104911,0
271696,1
364405,0
246438,0
75107,0
213787,0
309461,1
250668,0
111533,0
205207,0
311438,0
213276,1
208731,0
91896,0
142705,0
231498,0
54918,0
141598,1
61081,1
159567,1
176495,1
244689,1
236226,1
77194,0
139880,1
69649,0
350778,1
303110,1
168455,0
293225,0
233521,1
252474,1
86048,1
263791,0
25182,1
256638,1
245386,0
117666,1
320788,1
333983,0
154501,0
358707,0
197741,0
167,0
294261,0
19595,0
11043,0
25131,0
16844,1
260471,1
104948,1
169189,0
259264,0
119845,1
357512,0
34106,1
306987,0
155465,0
119436,0
351944,0
107798,0
231450,0
356512,0
293443,0
338743,0
236635,0
54552,1
61047,0
237095,1
1458,1
181009,1
104201,0
25227,1
328102,0
252736,0
322801,0
270514,1
301622,0
103060,0
133600,0
306396,0
89029,0
232307,1
292232,0
84718,0
15231,0
101339,0
9107,1
306693,0
328203,0
203667,0
358454,0
351204,1
273371,1
247515,0
287386,0
37614,1
64518,0
204882,0
72830,0
317415,1
88235,0
118181,1
122561,1
198498,0
329118,0
202589,0
277618,1
255789,0
106797,0
343430,0
63456,0
289110,0
37574,1
329169,0
122482,1
70797,0
113810,0
143439,0
140068,1
36116,0
191918,0
288187,0
302682,0
231459,0
34664,0
91074,1
78722,0
112966,1
350243,0
246686,0
24814,0
228118,0
253726,0
77580,0
330358,1
46798,1
288122,1
362671,0
45951,1
247527,0
180652,1
236076,0
11558,0
172543,0
277048,0
367234,1
160063,1
366234,0
336091,0
301031,0
243930,1
279797,0
263983,1
350099,0
142228,0
218684,0
45713,0
92478,0
61558,0
183718,0
181973,1
279759,1
326389,0
47323,1
309503,0
302177,0
116392,0
30031,1
337019,0
138547,0
190078,0
31788,0
353677,0
40184,0
341826,0
133913,0
297030,0
115817,0
269739,0
189566,0
12665,0
207631,0
53551,0
33348,1
180644,0
91834,0
265184,0
193965,0
150301,0
195786,1
185752,0
344621,1
23268,0
248351,1
153849,0
229405,0
3383,0
91693,1
324395,0
252046,1
297706,1
45565,0
181251,0
282275,0
213410,0
185754,0
52364,0
210586,1
251000,0
140720,0
335293,0
147699,1
21977,0
79791,0
180211,1
265073,0
211232,0
107738,1
176784,1
136970,0
349678,0
287453,0
48669,1
86149,1
232129,0
242772,0
121881,0
2927,0
39965,0
39897,1
206182,0
41885,0
76687,0
216684,1
116183,0
262952,0
319177,1
132656,1
158504,0
206509,1
271182,0
134938,1
282995,0
343426,0
45814,0
110920,0
33675,0
190010,1
27774,1
124844,0
284018,0
327486,0
129865,0
140487,1
280640,0
97266,1
34488,0
49371,1
146222,0
90675,1
356292,0
194213,0
201125,0
26666,1
248652,0
172213,0
295591,0
55538,0
199143,0
237202,0
155997,0
262885,0
241017,0
279960,0
210409,0
58077,0
135636,0
278236,1
324486,0
57314,0
122821,1
118619,0
192034,0
22593,0
94563,1
319965,1
216402,0
67323,0
61016,0
215915,1
118138,0
121236,1
88642,0
195633,1
326807,0
288056,0
106971,0
101244,1
268732,0
157666,0
152391,0
196263,0
91802,0
213964,1
47383,1
253336,0
283911,1
252600,1
154640,0
13329,1
103781,1
276487,0
324914,0
184599,1
291748,1
76217,1
263134,0
6637,0
342984,1
275174,0
32710,1
344297,1
238484,0
251982,1
317095,0
254729,0
290906,0
41441,1
209877,0
196100,0
