,state
321572,1
242838,0
63102,0
138406,0
358642,0
319243,1
292209,0
213563,0
290190,0
345938,1
166583,0
200833,1
313875,1
328131,1
168957,0
315829,0
240065,0
8981,0
188512,1
180731,1
86648,1
204465,1
89828,1
224494,0
34477,0
316773,0
272901,0
221844,0
126606,0
187462,0
351161,0
164143,0
143990,0
175630,1
94861,1
32042,1
191379,1
19732,0
60337,1
331632,0
54468,1
42469,0
87587,0
301262,1
276305,0
303552,1
6033,0
199583,0
150910,1
61997,1
267897,0
203372,0
18128,0
324511,0
338091,1
282851,1
89355,0
306493,1
10156,0
158319,0
357434,0
340276,0
19366,1
48357,0
74663,0
78255,0
192358,1
263449,0
109925,0
66990,1
166999,0
91742,0
83700,0
275863,0
184241,0
101354,0
182246,1
225552,0
160692,1
309896,1
55330,0
89608,0
84666,1
97783,0
264118,1
198091,1
247776,0
175075,0
55462,1
76172,1
144162,0
130560,0
86194,1
122340,0
95879,0
249504,1
234074,0
2815,1
47855,0
215806,0
50322,1
210200,0
328752,0
151820,0
302290,0
28960,0
346227,0
85529,0
244071,0
287912,0
29875,1
204205,0
91305,1
184604,1
301960,1
8419,0
195799,0
301194,0
356748,1
7637,0
62451,0
264812,0
86388,0
262002,0
64241,0
360829,0
324478,0
179150,0
1658,0
44727,0
165701,0
87117,0
37787,1
247414,0
48546,0
163060,1
115486,0
363489,1
196808,0
225845,0
26108,0
255023,1
80946,0
189564,1
305244,0
197100,0
63332,0
130446,0
54166,0
338067,1
67605,1
273541,0
188982,0
343675,0
29640,0
204235,1
328988,1
45120,1
296522,1
80763,0
151470,0
106138,0
275465,1
351093,0
56745,1
18635,0
108352,0
139716,0
171579,1
301701,0
279122,1
221474,0
325630,1
354302,1
75515,0
111267,1
143234,0
287425,0
170528,0
343701,1
153954,0
361150,1
88464,1
216664,0
40817,0
249093,0
351227,0
35228,1
186819,1
30100,1
13182,1
326094,1
105273,0
335549,1
259647,0
345258,1
89882,0
47685,0
141235,1
117387,0
218557,1
51775,1
283908,1
183726,1
249539,1
268717,0
38638,1
66550,1
338251,0
99143,1
176226,0
113427,0
47507,0
233736,1
137410,1
186857,1
239704,0
231600,0
47717,1
367165,0
100065,0
339793,0
338276,0
225691,0
345195,0
100552,0
235703,0
315337,0
341760,1
200479,0
231724,1
265034,1
334356,0
232550,0
90360,0
214641,0
350233,0
320549,0
228556,0
237,1
108298,0
183189,0
44152,1
100148,0
40497,0
30760,1
345188,0
290259,1
42688,0
150932,0
136163,0
342541,0
194852,0
81970,1
299251,0
93188,0
227535,0
221936,1
312419,0
295809,0
331933,1
344415,0
271616,0
5847,1
170805,1
61324,0
345375,1
15005,0
231587,0
162788,1
155926,1
48709,1
333896,0
29336,0
102645,0
167846,0
187806,1
230984,1
144046,1
359137,0
131107,0
151842,0
325308,0
237537,1
234081,1
133621,0
268778,0
207197,0
155129,0
29757,1
280898,0
22599,0
311699,1
27050,0
37922,1
83666,0
308221,0
215743,0
272090,0
308214,0
36434,0
270600,0
103385,0
2720,0
165800,1
165011,0
109870,1
22811,0
28572,1
238010,0
98607,0
1378,0
283957,1
177172,1
325354,1
321922,1
95369,0
221257,0
359859,1
88683,0
74743,0
205990,0
274258,0
244146,1
186540,0
150219,1
55322,1
101366,0
301856,1
6836,0
223425,0
310786,1
66095,1
35863,1
207762,0
10301,1
81083,0
182819,0
342829,0
349155,0
243254,0
341219,1
205105,1
32625,1
57623,1
64502,0
240850,0
296326,0
320519,1
301069,1
277022,1
145368,1
218416,0
336866,0
362403,0
151674,0
30073,0
43857,1
209741,1
40604,1
39259,0
319752,0
123412,0
89227,0
291089,0
204514,0
284886,0
244196,0
22104,0
324808,0
304692,0
316597,1
128150,1
326850,0
355284,1
274101,0
350128,1
181156,0
134576,0
174304,0
160102,1
81915,1
254877,0
326030,1
358467,0
109448,1
264195,0
171216,1
270085,0
10207,0
74145,0
325452,0
35528,0
220939,1
322845,1
157342,0
112571,0
64311,0
66120,0
203992,0
290750,1
172029,0
14672,1
269235,0
73206,1
79086,1
43253,0
50230,0
283254,0
162101,0
285483,0
3759,0
152330,0
134039,1
83053,0
110188,0
105580,0
321608,1
184131,0
130852,1
111871,0
311372,0
359391,0
132771,0
264815,0
320998,0
123136,0
225306,1
210434,0
307587,0
306308,0
115245,0
281588,1
331563,1
268188,1
192043,1
349475,0
141731,0
165092,0
239154,0
96658,0
33302,0
199376,0
149246,1
3002,0
307601,0
202552,0
212803,1
237294,0
276826,0
150000,1
213409,0
193330,0
235714,1
317058,0
101120,0
87944,0
90924,0
326826,0
277225,1
322633,0
336132,0
244504,0
194141,0
50553,1
343548,0
170277,0
293845,1
83514,0
62221,1
175647,1
296270,0
68675,0
225004,0
232463,1
299867,0
294948,1
74886,0
136666,0
13442,1
121914,0
342797,0
41516,1
216214,1
327443,0
226597,0
345039,1
305865,0
190908,0
203589,0
55424,0
324832,0
152983,1
337098,1
282400,0
48272,1
180480,0
122853,1
204677,0
114047,1
363926,0
39209,1
223136,1
162905,1
174532,0
106668,0
313230,0
113667,1
163197,0
124960,0
151314,0
331666,1
83903,0
198281,0
191002,0
311126,0
21265,1
248300,1
72538,0
14638,0
214068,0
45728,1
168373,0
331264,0
2827,0
92024,1
352219,1
240799,0
84538,1
198642,1
131155,0
265932,1
311331,0
172141,0
195765,0
223513,0
101888,0
186462,0
47778,0
206388,0
80197,0
158216,0
342234,1
286861,0
145722,0
367037,0
168974,1
261986,1
16366,0
138143,1
358049,0
300925,1
280162,0
300315,0
56722,0
133050,0
68455,0
216687,0
192894,1
290394,0
309712,1
314901,1
131474,1
306251,0
113696,1
254845,0
24546,0
7115,1
320495,1
215800,1
153020,0
190134,0
322948,0
211460,0
274381,0
113377,1
202078,1
268271,0
114249,0
30058,1
64399,1
315414,0
270056,0
191270,1
178006,0
172023,0
358629,0
82477,1
304225,0
283410,0
45436,0
216322,1
160362,0
82329,0
87081,0
185673,0
9984,1
148324,0
321175,0
244654,0
333100,1
88398,0
261914,0
153511,0
180284,1
149165,0
193076,0
282123,0
46170,1
303198,0
197426,1
357942,0
126807,1
101163,0
25823,1
340312,0
297506,0
1047,0
224160,0
95778,0
121483,0
329168,0
310466,0
168351,0
26544,1
197611,0
69114,1
79040,1
60718,1
189043,0
325730,0
6634,1
73308,0
96288,1
173109,0
222579,0
29310,0
102903,0
198810,1
196997,1
62097,1
154861,0
34705,0
129627,0
25882,1
362630,1
316350,0
357415,0
140250,0
261395,0
130506,0
213618,0
14156,1
196573,0
340019,0
296837,0
121681,1
31959,1
224451,0
297060,1
18001,0
108620,1
131709,0
160653,1
31325,1
288656,0
130313,0
194894,0
262096,1
166561,0
6761,0
169093,1
89281,1
364989,1
112595,0
102135,1
148108,1
355732,0
53794,0
67652,1
30652,0
360284,0
301791,0
79378,0
57244,0
98538,0
81677,0
211689,0
222184,0
33270,1
216061,0
153002,1
348011,1
85139,0
349372,0
355420,0
199039,0
48917,0
231185,1
146502,1
228292,0
232230,1
94016,0
92358,1
116019,1
207583,0
232488,1
172728,0
171571,0
3879,1
135721,0
234458,0
45257,0
53869,1
341824,1
31680,1
256981,1
289416,0
1370,1
358232,0
89880,0
340068,0
306692,0
114035,0
266478,0
239458,0
239628,0
84517,0
171071,0
113537,0
51537,1
297104,0
37695,0
206125,0
100125,0
41857,0
156755,0
264323,1
326044,0
284577,0
249051,1
362426,0
207687,0
154317,1
68791,0
286324,0
361509,0
162129,0
9312,1
165686,1
2322,0
1333,0
282993,0
316852,0
244015,1
338113,0
208492,0
139450,0
349823,1
62682,1
238118,1
27353,1
361102,1
159752,1
303899,0
191932,1
222373,1
121537,0
203796,0
14611,0
230469,0
131552,1
221410,0
252992,1
171306,0
68984,0
209802,1
291466,0
353399,0
221100,0
198991,0
180927,1
228744,0
91872,1
80477,0
351757,1
340505,0
89598,0
132021,0
114093,0
168830,0
314615,0
5051,0
151433,0
78725,0
237022,1
351558,0
297680,1
11350,0
63184,0
125497,1
115155,0
156477,0
253434,0
160976,0
143809,0
1471,0
109085,1
233222,1
169680,1
313146,0
45950,1
9467,0
20667,1
96405,0
179466,0
104121,0
263430,1
293715,0
38080,1
320665,1
306183,0
239808,0
45008,0
322494,0
19198,0
352609,0
160945,0
8587,0
95242,0
180811,1
172948,0
130812,1
28534,0
30997,0
251263,0
257543,1
31732,0
185326,1
9784,0
101599,0
108904,0
270890,0
200043,0
265997,0
219743,0
199207,1
54050,0
29370,1
132296,1
200254,1
206622,1
209661,0
257840,1
149533,1
114962,0
264542,1
260291,0
210408,0
239328,1
195262,1
136592,0
338998,1
9581,1
131791,0
151582,1
325460,0
179760,0
135078,0
120929,1
315835,0
198438,0
289834,1
210452,0
7572,0
57608,0
342269,1
335482,0
217009,0
198040,0
269221,0
102254,0
97659,0
171953,1
155545,0
207463,0
331224,0
307599,0
197351,0
73571,0
108496,0
212501,0
139786,1
203975,1
218730,0
52122,0
288205,0
47246,0
247380,1
353770,0
1588,1
59002,0
200260,1
108411,0
107048,0
46454,0
69299,0
1351,0
242044,1
212745,1
358162,0
155055,0
57872,0
161350,0
329720,0
288775,0
85123,0
331019,0
325695,0
252789,0
273582,0
195180,1
363060,0
175087,0
364941,1
290140,0
99134,0
153417,0
84805,1
173318,0
119536,0
213510,0
265333,1
343702,1
173355,0
147445,0
162926,0
219421,0
196664,0
336994,0
197807,0
125429,1
209336,1
240034,0
265882,1
181606,1
160449,0
83875,0
157762,1
29183,0
141601,0
51655,1
306590,0
227881,1
224632,1
335853,1
302323,1
250665,1
149698,1
119397,0
125822,0
201919,0
226213,0
157520,0
90542,0
332263,0
274513,0
114038,1
119804,1
119247,0
161942,0
184512,0
160220,1
75431,0
171024,1
34146,1
208321,1
117234,1
207135,1
365192,0
365896,1
4459,1
139372,1
213035,0
16801,0
76203,0
59752,0
92359,1
319621,0
328175,0
93734,0
252143,0
239488,0
58249,1
130254,1
279839,0
127888,0
88673,0
232219,0
158320,0
311649,1
350635,1
342116,1
320097,0
251651,0
8041,1
161778,0
249293,0
22936,0
78474,0
140289,0
117534,0
352420,1
195272,1
195516,0
2822,1
316985,0
233743,0
131305,0
178474,0
282501,1
291670,0
215780,1
165122,0
238000,0
194078,0
91109,1
82681,1
307179,1
176485,0
277796,0
304665,0
207433,0
110559,0
268126,0
332966,1
75348,0
337259,0
273938,0
123179,0
180070,0
68032,1
161898,1
134794,1
358688,0
87371,1
241283,1
213279,0
171981,0
248671,0
114663,0
272334,0
204565,0
301952,0
159148,0
136617,1
239443,0
2819,1
39079,0
198951,0
50184,1
7463,0
170086,1
345052,1
339013,1
203009,1
334765,0
28865,0
248178,0
126535,0
211870,1
180247,0
211286,1
307242,0
304849,1
30790,1
10595,1
56771,1
94519,0
246770,1
69431,0
324392,0
294619,0
65663,1
157465,0
24018,1
299751,0
353852,0
230157,0
277163,0
293896,0
52134,1
136809,1
365520,1
40788,0
327840,0
107151,0
36577,0
307020,0
252525,0
266687,0
164473,1
199447,1
69194,1
231164,0
77816,0
294055,1
294369,1
140938,0
295298,1
297591,0
345854,0
24562,1
33365,0
210277,0
130658,0
183483,1
18823,0
364748,0
265315,0
225979,1
232706,0
150352,0
20649,0
25099,0
249482,0
110630,0
28840,1
365310,0
63540,0
188793,0
328847,0
118231,0
154529,0
32658,0
134126,0
191926,1
181098,0
273509,1
5933,1
265123,1
132238,1
318408,1
48438,0
293055,0
176737,0
357525,1
80342,1
295710,0
175426,0
360850,0
48144,1
50973,0
288587,0
54739,0
287571,1
2067,1
100921,0
7470,1
91612,1
184018,1
188256,0
212400,0
60303,1
35259,1
201009,0
261024,1
364928,1
216890,0
137802,0
199717,0
240749,1
44839,1
161126,1
240614,0
183278,0
163968,0
259943,1
256334,0
363521,1
97797,1
173465,0
10537,1
181100,0
279853,0
67044,0
156535,1
234486,1
24749,0
310457,1
237369,0
92532,1
237539,0
327622,1
130962,0
143887,1
198942,0
70412,0
2355,1
206473,0
28269,1
12441,1
87591,0
304163,1
212200,0
190610,1
288584,1
239662,1
260705,1
324656,1
40164,1
186376,0
119425,1
165400,0
276657,0
14241,1
162168,0
96433,0
168715,1
158104,1
334596,0
355140,0
121214,1
132288,0
56925,0
103774,0
60671,1
188663,0
318540,1
141525,0
365015,0
92513,1
171396,0
77237,0
362777,0
80789,0
42913,1
132324,1
354954,0
309747,1
79809,0
277530,1
92662,1
295641,1
278213,0
333886,0
247145,0
283248,1
181790,0
211663,1
185001,0
50686,0
86492,1
200812,0
139302,1
75894,0
282247,1
82420,0
199574,0
281579,1
1424,0
85491,0
325510,0
95298,0
263481,1
117261,1
177073,1
138049,1
298303,0
196669,0
172591,0
289118,1
337516,1
193259,0
308808,1
121192,1
354752,1
340861,1
81401,0
39559,1
286146,0
10706,0
36300,0
191672,0
247207,0
225580,0
119734,1
183534,0
144025,1
268049,0
246426,0
243391,1
301909,0
31577,1
290412,0
33697,1
280479,1
208239,0
212018,0
85707,1
206453,1
279014,1
297843,0
155130,0
308776,0
15582,1
16453,1
124339,0
310744,0
50259,0
9171,0
235938,0
217862,1
90963,1
111978,0
15072,0
68878,1
273174,1
115102,1
312661,0
59228,0
23353,1
227380,1
182192,0
72412,0
116058,0
14863,0
268480,0
295294,0
97920,0
58694,1
227562,0
99538,1
261066,0
332114,0
46582,1
50503,1
109353,1
132568,0
354870,0
126545,0
54702,1
366147,0
160621,0
286984,1
297535,1
120802,1
182729,0
186226,0
360909,1
66533,0
233912,1
239679,1
322535,1
280411,0
191873,0
345280,0
2333,1
361693,1
59724,0
338139,0
204031,0
296041,1
211484,0
361546,0
205930,0
80680,0
326378,1
53537,1
166037,0
35743,1
173103,0
306854,0
108776,1
270079,0
292570,0
197471,1
307845,1
318850,0
145778,0
294713,0
101485,0
317570,0
235817,0
50952,0
353786,1
280236,0
336916,1
86684,0
352907,1
147808,0
229773,0
48288,0
219763,1
199373,0
225618,0
217137,0
235475,1
348978,0
13341,1
340259,0
157234,0
267237,0
223522,0
348795,0
2430,0
7508,0
349411,0
259293,0
297040,0
205913,0
221741,0
236281,1
215404,0
50746,0
3614,0
63052,0
345823,1
29909,0
330212,1
55865,0
47049,1
11149,1
301603,0
291933,1
184030,0
82391,1
294292,0
126993,0
312315,1
203265,1
172374,1
315088,1
134051,0
315581,0
37019,1
79113,1
343112,0
183137,0
244646,1
226962,0
127847,0
163841,1
81501,0
314154,0
40150,1
158324,0
60147,0
75683,0
269376,0
230640,0
353544,0
63602,1
100138,0
325968,0
328371,0
239789,1
184138,1
267244,0
314692,0
77303,1
291720,0
318325,1
60784,1
317729,1
214747,1
69679,0
293711,0
23908,0
161380,1
293580,0
111743,1
349242,1
361495,0
23890,1
342346,1
117086,0
87512,0
98138,0
357985,0
289417,0
247980,1
79871,0
91943,0
331032,0
246842,1
101154,0
128577,0
260312,0
204545,0
37569,0
37993,0
139947,1
199244,0
79312,1
275962,0
355715,1
309813,0
34458,0
33462,0
186608,0
131876,0
166157,0
39061,0
112239,1
349354,1
165217,1
64317,0
219834,0
273813,0
40918,0
50337,0
110210,0
233241,0
123545,1
352623,1
105692,1
184518,1
31864,0
90929,0
18265,0
311612,0
287845,1
320227,0
119923,1
187149,0
98072,1
266746,0
91355,0
100566,0
126231,0
55946,0
14838,1
249976,0
154151,1
77067,0
142408,0
201044,0
68015,0
14244,0
247956,0
259973,0
312686,0
74552,0
165394,1
249039,0
29913,1
161080,0
45917,0
267060,0
260788,0
308329,1
25472,0
21453,0
284444,1
79789,1
363895,0
349317,1
364968,1
257364,0
264946,1
127056,0
337414,0
341239,0
220984,0
212518,0
180580,0
116806,0
174046,1
200819,0
352740,0
139890,0
345571,1
226234,0
145538,0
300509,0
314665,0
144843,0
350952,1
109773,1
94193,0
133843,1
341154,0
56832,0
217837,0
267755,0
236490,1
44381,1
30023,0
257906,0
155433,1
187677,0
294648,0
76057,0
5222,0
184377,0
339973,0
206915,0
208430,1
102459,0
230676,0
114002,0
16304,0
250282,0
34810,0
288768,1
186625,0
258261,0
144745,0
260978,0
168649,0
155429,0
84269,0
63941,1
221898,0
212030,1
39519,0
319557,0
348807,0
213147,0
122439,0
227947,0
49008,1
53980,0
245155,1
289164,1
2640,0
243466,0
200830,0
109284,0
126982,1
47371,1
228591,1
67271,0
258086,0
116386,0
171179,0
142209,0
208713,1
260153,0
170570,1
359286,1
273102,1
300763,1
72178,1
166234,0
82579,0
249105,0
192395,1
158366,1
348019,0
186725,0
87571,1
105180,1
146142,0
65786,1
34799,1
283217,1
184845,1
311306,1
130330,1
85345,0
6760,1
150572,0
72448,1
258486,0
278761,0
52163,1
343077,1
164226,0
363874,0
77424,0
190233,0
263317,0
207735,1
38129,0
209555,1
133880,0
43443,0
19873,0
319189,1
126865,0
334864,1
208789,0
274560,1
23037,1
32129,1
207307,1
337849,0
274357,1
93169,1
78754,1
18344,0
130604,0
80555,0
82911,0
256157,0
62713,0
104319,1
64624,0
10736,0
210467,1
30908,1
171004,0
249485,0
75830,1
153065,1
171271,0
123411,0
204322,0
268622,1
60112,0
249020,0
305381,1
50678,0
5361,1
273700,0
279347,0
296841,0
313748,0
267941,0
209427,1
267976,0
232630,0
349630,1
109089,1
141294,0
82372,1
361419,1
57765,0
358835,1
102094,0
30540,0
85421,0
344492,1
163987,0
332468,1
273904,0
187779,0
308786,1
46366,0
209591,1
69885,0
362704,0
14905,0
94192,0
256316,0
340022,0
51075,1
278310,0
8556,1
265911,0
236427,0
122684,0
207800,1
228671,1
120528,1
189665,1
165921,0
262707,1
201982,0
166677,0
327725,0
217410,1
93345,1
184027,0
145602,0
16295,0
133673,1
85416,1
233639,0
183674,0
103257,1
241817,0
208435,0
16379,0
318273,0
180843,0
106586,1
170029,1
292026,1
322863,0
356320,0
341230,0
164727,0
264502,0
304186,0
272037,0
15569,0
240448,0
283594,0
278755,0
257674,0
166431,0
275910,0
321624,0
216274,0
236313,0
218094,0
353547,0
8625,0
245214,1
151605,1
5707,1
155827,0
284363,0
204885,0
53883,0
26617,1
191440,1
250287,0
351604,0
309250,0
361383,0
102985,0
119276,0
72970,1
66962,0
250951,1
203661,0
128710,0
229332,1
267011,1
177954,1
74640,0
45363,1
115902,1
364728,0
358188,0
105162,0
228711,0
311007,1
213867,0
59812,0
142372,0
86305,1
347387,0
132483,0
267363,0
295396,0
1096,1
108033,1
33740,0
126256,0
145899,0
3826,0
340657,0
28550,1
163487,1
187612,0
248948,0
260198,0
348664,1
30438,0
91018,0
185374,0
168129,0
313148,0
315202,0
45923,0
106280,0
85419,0
131424,0
207035,0
162117,1
292767,0
309644,1
343787,1
296138,1
253348,1
107260,0
351071,0
151111,0
235538,1
67093,0
11176,0
99191,0
39160,1
264076,0
317927,0
315928,1
154175,0
168162,0
135705,0
36146,0
153334,0
15264,1
249459,0
285894,0
16979,0
68143,1
269491,0
260532,0
76744,1
61126,0
8668,0
176143,0
126805,0
321409,0
284191,0
303417,1
343004,1
131855,1
60874,1
17393,0
215118,0
303012,0
344914,0
68797,0
201005,1
34428,0
358398,0
131989,0
267554,1
263451,0
174349,0
334151,1
236338,1
42943,1
270724,0
185545,0
312474,0
27971,0
125705,1
105088,1
234595,1
289526,1
213229,1
328855,0
215577,1
36350,1
63947,1
274514,0
100079,1
159921,0
348959,1
323493,1
34908,1
235292,0
86351,1
158740,1
127738,0
64833,1
147856,0
239556,1
40869,1
80406,1
1323,1
107766,1
267829,1
79328,1
42697,0
120313,0
97178,0
262296,1
365314,0
308707,0
334924,1
247976,1
67292,1
10324,0
95036,1
225456,1
138334,1
90614,1
226351,0
35786,1
88646,0
342258,0
40244,0
330986,1
205925,0
33043,0
75786,0
4856,0
334987,0
36684,0
17392,1
19700,0
101882,1
148068,1
260122,1
238617,0
226157,0
198056,0
18526,0
172226,1
82154,0
324355,0
220685,1
287242,0
238901,1
40998,0
136089,0
21428,0
354978,0
142928,0
294084,0
669,0
363191,1
46255,0
209208,0
367199,0
225926,0
163047,0
89985,0
3290,0
163004,0
7256,0
362684,0
91638,0
51623,0
4299,1
15518,0
233421,1
173718,1
250650,0
73930,0
32679,0
163530,0
270202,1
59561,0
324250,0
859,0
137580,1
153829,0
188292,0
283615,0
119988,0
324292,0
184149,1
226715,0
41386,0
252754,1
253958,1
299194,1
169860,0
147273,0
92245,0
148079,0
182004,0
256417,0
125319,0
214573,0
176441,0
318830,0
78771,0
229800,1
1453,1
91274,1
103871,0
131768,1
92188,0
302919,0
117662,1
309500,1
36000,0
128194,0
289372,0
155772,0
163711,0
206188,1
348771,0
127119,1
46851,0
105299,0
181955,0
80588,1
261661,0
181135,1
131281,1
258341,1
212191,1
163113,0
232838,0
44567,1
112709,1
24321,1
72484,0
115806,0
19295,0
248716,1
295993,0
19909,0
288484,0
124628,0
266971,0
12568,0
322064,0
349329,1
152711,1
332265,1
107977,0
260525,0
244053,0
27056,1
277026,0
36189,1
244133,0
327758,1
273051,0
150855,0
87723,0
197363,0
220852,1
108541,0
65571,0
5973,1
281432,0
291652,0
32253,1
273754,0
223184,0
339591,0
316065,0
43600,0
221858,0
22461,0
210017,0
266030,1
154616,0
228977,1
125373,1
60515,0
119147,1
344007,1
64630,1
67640,1
155995,0
337429,0
56666,0
362158,1
81023,1
29150,0
188901,0
364112,0
54838,0
102177,0
363648,0
6644,0
81391,0
260772,1
185603,0
292418,0
322046,0
233660,0
240457,0
193964,1
94940,0
361352,0
277130,0
156100,0
99762,1
33199,0
78541,0
59180,0
357337,1
50728,0
3647,0
23758,0
84924,0
32453,0
219751,0
358941,1
155550,0
313366,1
231996,0
321156,1
152513,0
109276,0
83011,0
183723,0
96042,0
2729,0
240015,0
42437,0
289267,0
268609,0
297993,0
82384,1
236808,1
55242,0
219659,1
214951,0
99491,1
272005,0
56523,1
323917,0
201504,0
339658,0
276329,1
185557,0
342198,1
326912,0
313949,0
335068,0
153403,0
232144,1
343532,0
367077,1
137692,0
330906,0
35489,1
93453,1
178962,1
171061,1
81473,1
319302,0
124018,0
233540,0
359110,0
203602,0
183549,0
17265,1
312382,0
119839,0
106126,1
105154,1
134880,1
176667,0
333077,1
259631,1
240984,0
53356,0
341924,0
134030,0
30568,0
233816,0
274402,0
143687,1
94602,0
298439,1
177334,1
127344,0
297847,0
325077,1
267266,0
267590,0
60203,0
81417,0
129723,0
364656,1
329295,0
93918,0
133853,0
167540,1
39472,1
305322,0
60919,0
299748,0
82574,0
356071,0
303618,1
206275,0
320080,0
121274,0
284986,0
237945,1
294467,0
232992,1
78345,0
313154,0
173523,1
351390,0
346363,0
354919,0
206624,1
304023,0
41109,0
67848,0
173738,0
221403,1
166811,0
47167,1
320128,1
269409,0
36296,0
312109,0
143998,0
102585,1
96686,0
144437,1
7611,0
296120,1
275091,0
125845,0
101784,0
112605,0
293293,0
104103,0
287784,1
66258,1
187225,0
200262,1
33804,0
249969,0
151710,0
24923,0
149789,1
105479,1
55517,0
101486,1
112570,0
117213,0
127533,0
106279,1
227725,1
253031,0
33131,1
354486,0
65216,0
147655,0
236863,0
310056,0
133797,0
243426,0
317783,0
282669,1
92419,0
223158,0
117052,0
172658,0
231074,1
186768,0
73565,0
67813,0
35250,1
106299,0
116990,0
18104,1
10013,1
308389,1
93107,1
255829,1
124227,0
105124,0
300413,1
181125,0
125356,0
230876,0
167711,0
148766,0
73800,0
203063,0
46269,0
329409,0
236337,1
202591,0
103910,1
31163,0
319713,0
340870,1
68957,0
122926,0
367236,0
66171,1
286170,1
289638,0
38180,0
101276,0
122946,0
7781,1
184212,0
161256,0
26846,1
348280,0
231694,1
78161,0
270234,1
189620,0
273625,0
322959,0
162679,0
89037,0
96503,0
64635,0
105395,1
333901,0
