,state
213376,0
42334,1
358405,0
75845,0
331199,0
147729,0
335656,1
200383,1
283538,0
58517,0
236242,0
120143,1
48888,1
270902,1
339219,1
115422,0
119631,0
296852,0
205264,0
115018,1
304759,0
43226,0
290871,0
208837,0
240590,1
287087,0
227278,0
3860,1
65268,0
270399,1
290695,0
108209,1
275165,0
351196,0
44619,0
322077,0
357908,0
3815,0
1851,0
162841,0
276346,1
351580,0
165299,0
214703,0
252246,0
260207,1
361066,0
265231,1
50277,0
310444,1
324620,0
22890,1
199973,1
88324,0
35927,1
14647,0
32821,0
171153,1
106292,1
246217,0
236243,0
79000,1
241027,1
351808,1
99018,0
45837,1
361249,0
320793,1
216937,0
84448,0
186294,1
74985,0
135734,0
178877,1
114573,0
316258,1
188719,1
53749,0
165600,0
114882,1
197428,0
362785,1
60628,0
184907,0
27086,0
297770,1
232736,1
300245,0
50764,0
83883,1
112859,0
80474,0
47409,1
256482,0
173298,1
302842,0
110712,0
226074,0
177066,0
105594,0
350060,0
205015,1
51299,0
76609,0
103803,0
238204,1
98691,1
250943,0
351740,0
324397,0
333496,1
219369,0
283915,0
292043,0
207720,0
64351,0
114394,0
26538,0
116149,0
318182,1
209449,1
133679,0
51803,0
27441,0
350280,0
63861,1
276857,0
345482,1
97333,0
61873,1
229375,1
282127,0
94912,1
109578,0
182692,0
284193,0
39716,0
73672,1
88605,1
125947,1
219345,0
22037,0
75049,0
230620,0
15737,0
195107,0
292299,1
296542,0
150480,0
246290,0
178352,0
355304,1
280810,1
242595,1
40253,0
270936,1
133774,1
115076,1
131598,1
194880,0
265704,1
275396,0
182486,0
108791,0
22290,0
153887,0
94204,0
151124,1
52292,0
195858,1
123186,0
152663,0
116945,0
324350,0
121720,1
60453,0
73681,1
35233,0
228696,1
334430,0
318531,1
319406,0
217378,0
240966,0
309945,1
74066,0
154832,0
179978,0
199189,1
218699,0
103425,0
163958,0
19959,1
361096,0
317728,1
29056,0
299569,1
186918,1
54257,0
280331,0
208932,0
356562,0
4261,1
194562,0
145326,0
178500,0
302892,1
228278,0
63114,0
218899,0
174867,0
161140,0
329994,0
232705,1
30892,1
182759,1
249581,1
112828,1
11501,1
158035,0
125644,1
272891,1
12172,0
193080,0
115821,1
351609,0
349176,0
244574,0
76282,1
150745,1
55753,0
8891,1
40132,1
124694,0
135067,0
292320,0
302401,1
350921,1
177842,0
353671,0
9718,0
123843,0
134388,0
10981,1
329654,1
84635,1
254671,0
209224,0
172808,1
89473,0
155221,0
131590,1
216749,1
126447,0
245744,0
211164,0
71120,1
179837,1
137669,0
229615,0
110684,0
302967,0
57304,0
146633,1
72292,0
81998,0
240243,0
268933,0
328809,0
167059,0
315450,1
111832,1
332627,0
67826,0
141102,0
240818,0
23388,0
18557,0
14238,1
228200,0
131720,0
291159,0
260812,0
208028,0
278903,0
97262,0
295035,0
8966,1
70867,1
316214,1
205673,0
202526,0
327012,0
348032,0
276190,0
118333,0
32326,0
146604,0
53050,1
357851,1
327454,0
177123,0
308697,0
349585,1
30761,0
179758,0
56987,0
142570,0
262808,0
172449,0
71506,1
147782,0
200082,0
110222,1
106269,0
361403,0
310061,0
241235,1
25221,0
320915,1
56721,1
110846,0
301822,0
56040,0
150,0
304498,0
150213,0
276735,1
9496,0
220986,0
15762,0
223605,0
198322,1
188020,1
347303,1
157456,0
119003,1
304495,0
315809,1
349764,0
16801,1
908,1
321729,0
258868,1
137997,1
324824,0
52041,1
231490,0
68725,0
328575,0
125466,0
345773,1
363165,1
213738,0
53496,0
264894,1
108967,0
120485,0
86271,0
111375,0
240421,1
130535,0
66786,0
295410,0
105066,0
159452,0
352744,0
255867,0
23525,0
305277,1
266431,0
364912,1
40561,1
248621,0
78069,0
11067,0
237077,1
271628,0
69496,0
160357,0
332587,0
10456,0
57515,0
220423,0
133592,1
88257,1
237363,0
16154,0
258759,1
297395,0
14662,0
185974,0
125629,0
225130,0
101794,1
148526,0
171644,1
149857,0
288423,0
204068,1
24192,1
257060,0
63898,1
114376,0
343471,0
129615,0
42915,1
352458,0
175797,1
147652,1
185500,0
164663,1
362587,0
43014,0
115329,1
160957,1
194702,0
325974,0
285218,0
131337,0
64297,0
40322,0
24688,1
293406,1
307046,0
355610,1
173941,1
42558,0
217661,0
49442,0
230505,1
54916,1
270197,0
231816,0
175267,1
186879,0
98903,1
297669,0
123725,1
48143,0
258347,0
293684,0
193171,1
4778,0
183611,0
185372,0
356274,1
40055,0
236319,0
202402,1
125089,0
348000,0
299234,1
235561,0
215938,0
32716,1
69324,1
77103,0
330837,0
11708,0
18023,1
246500,1
96080,0
16572,0
3893,0
264582,1
54969,0
276141,0
139451,0
81436,1
193163,0
322634,1
155365,0
37222,1
202707,1
45164,0
327596,1
162570,0
327219,1
198188,0
215557,0
172812,0
349548,1
324063,0
199655,0
131354,0
111506,1
167807,0
54225,0
184258,0
286783,0
40788,0
355263,0
100343,0
317233,0
21072,1
57438,1
167961,1
324787,1
1002,1
277516,0
102370,1
299356,1
345797,0
310137,1
353972,0
269780,0
284928,0
190661,1
244309,0
223914,0
48934,1
126211,0
327398,0
221663,0
252724,1
135130,0
63024,0
243360,1
45131,0
92111,1
223396,1
34964,0
324451,0
311476,1
39758,0
347338,1
73329,0
278627,0
291431,0
235575,1
173913,0
154798,0
151447,1
41098,0
242925,0
172374,1
269456,1
48668,0
318153,0
27799,0
227686,0
285591,0
70648,0
151241,0
61061,0
171581,0
203321,1
183350,0
97407,0
213033,1
349992,0
131777,0
11194,1
277924,0
260497,0
172011,0
207406,1
229282,0
287654,1
294242,1
14476,1
64899,1
58333,0
152622,0
169119,1
31301,0
197191,0
17435,0
58896,0
168261,1
186175,0
307197,1
314113,0
361696,1
326565,0
254361,0
174207,0
110754,0
284956,0
45136,0
9690,1
155854,0
316173,0
205033,0
94314,0
303768,0
52557,1
115504,0
251694,0
324913,1
89291,0
128249,1
105781,1
252577,0
228720,1
182185,0
31980,0
343456,0
155704,0
47345,0
38578,0
293037,1
16373,1
336858,0
123563,0
118938,0
332735,0
51229,0
277668,1
123881,1
74883,0
65245,0
309101,1
295108,1
74141,0
39982,1
310551,1
102943,0
70051,0
255650,0
147164,1
259496,1
226680,1
285981,1
113289,0
185837,1
298389,0
364402,1
31311,0
108597,0
271634,0
96276,1
145204,0
26563,0
176443,1
196749,1
114579,0
177379,0
207510,0
131302,0
234239,0
286141,1
65946,0
30582,0
125658,0
302643,0
268539,0
358088,0
292110,0
256062,0
291705,1
102332,1
945,0
16412,0
339152,1
260184,0
272603,1
55854,0
54948,1
78176,0
156970,0
26336,1
19383,0
71593,0
126768,0
10012,0
4595,0
252482,1
357787,0
86642,0
336661,1
357884,1
188102,1
235858,0
113970,0
101632,0
202395,1
116022,1
223086,1
283490,1
353945,0
303079,1
43529,0
211634,0
3482,0
133182,1
270249,0
317848,0
217083,0
187831,1
126786,0
343949,1
23962,1
61266,0
286082,0
98311,0
107332,0
134716,0
33950,0
169962,0
184255,1
255215,1
29869,0
76005,0
51615,1
319094,1
256188,0
144444,0
265826,0
137267,0
67310,1
254460,0
264075,1
170282,0
243907,0
76279,1
310014,0
349511,1
207562,1
313173,1
146648,0
48226,0
239993,1
115647,0
255909,0
307397,0
79641,0
59485,0
198705,1
113880,0
312718,0
208040,0
354541,0
325639,1
275555,1
84250,1
125212,0
31714,0
356829,0
58531,1
360162,0
68076,0
55344,1
143565,1
246197,0
111340,1
246698,0
180385,1
361114,1
78943,0
40577,1
319891,0
22,0
116705,0
281740,0
161835,0
361017,0
42807,0
12088,1
343046,1
202557,1
171518,0
260585,0
15136,0
243591,1
20129,1
222983,0
265547,0
316877,0
80850,0
148582,1
64854,0
337305,0
247801,1
261736,1
70794,0
278261,0
31490,0
97831,0
240834,0
41801,0
275816,0
35424,0
192111,1
20757,1
75424,1
166714,1
346552,1
141549,0
97398,0
118666,0
40377,1
5577,0
316367,0
186232,0
31100,0
116255,0
145157,0
51819,1
168415,0
157806,0
128504,0
74978,1
131955,1
334357,0
151507,0
113413,0
62399,1
329058,0
364528,0
281116,0
306364,1
314533,0
261873,0
108608,1
144794,0
65179,1
364555,1
190944,0
287572,1
140697,1
21141,1
296986,1
264976,0
286013,1
279181,0
264070,0
93269,0
80559,1
71946,0
352894,1
300271,0
5078,0
200138,0
212013,0
124735,0
72035,0
126956,1
126191,0
247469,1
33582,0
349146,0
85928,0
230101,0
251995,1
47582,0
182421,1
192438,1
351541,1
193099,0
186802,0
322974,1
171018,0
12459,0
197372,1
173368,1
91656,1
308089,0
300764,0
149620,0
192215,1
7120,0
364683,0
191645,0
270921,1
311312,1
40738,0
134981,1
311105,0
275565,1
200866,1
263383,0
56508,1
209527,1
71771,0
121610,1
2190,0
233474,1
319984,0
304832,1
59061,1
149676,0
77214,0
355823,0
148618,1
362715,0
39787,0
300006,1
313247,1
137325,0
145577,0
362092,0
166024,1
277555,1
176321,0
216791,0
307497,1
318380,1
52789,0
152651,0
338859,0
367343,1
102896,1
193208,0
260425,1
275728,1
209409,1
232533,0
105279,0
220656,0
268267,1
1117,0
24080,0
12563,0
60057,1
293805,1
70952,0
198545,1
26006,0
5462,1
263804,0
56398,0
44607,0
312412,1
293689,1
229188,0
60895,0
125536,0
35871,1
223579,1
298378,0
243797,0
360228,0
215276,0
353494,1
345643,0
332162,0
17890,1
362890,0
63178,0
43530,0
175043,1
28239,1
87366,1
322920,0
297780,0
216256,0
210138,0
311230,1
128021,0
48545,0
246901,0
184628,0
271558,0
192978,0
147730,1
286170,1
338091,0
184526,0
270212,1
306926,0
202691,1
134150,1
301992,0
103713,0
295637,1
99266,0
60188,0
349500,0
252956,1
13902,1
155066,0
338758,1
184188,1
146408,0
41741,1
64603,1
70845,0
313174,1
257612,1
351380,1
310668,0
253751,0
97206,1
300640,1
199374,0
186894,0
289560,0
108471,0
87085,0
104992,1
197895,0
342555,0
113391,0
16112,0
173269,0
1490,1
351619,1
139398,0
102927,0
38353,1
153378,0
63112,1
257319,1
281760,0
317120,1
156158,1
172410,1
314538,1
343538,0
118194,1
57378,0
277537,0
332291,0
170914,1
35665,0
174422,1
354077,0
251891,0
151270,1
137880,1
319005,0
284890,0
147084,0
335746,0
205627,0
365229,0
57516,0
36167,0
245128,1
114706,0
91591,0
46421,0
255956,0
235974,0
153021,1
204083,0
77426,1
228835,0
346079,1
46654,0
59655,1
269080,0
341107,0
296783,1
81418,1
2122,0
101129,0
312094,1
338479,0
349314,0
20012,1
198584,1
61805,0
174073,1
63742,1
57477,0
364061,0
227638,0
214410,0
130866,1
352151,0
148693,1
110553,0
289850,0
218803,1
21872,1
105784,0
227552,0
78263,0
140138,0
278149,1
70481,1
314254,0
8046,0
356334,0
275464,1
198600,0
75791,1
72835,0
257762,0
77063,1
98352,1
47615,0
361683,1
6851,1
28258,0
205949,1
60838,0
9502,0
343721,0
18165,1
275460,1
235970,0
219632,0
77814,0
79196,0
158301,0
316523,0
163738,0
315773,0
209148,0
265131,0
365257,1
153200,0
65275,1
145141,0
76494,0
102820,1
213209,0
158969,0
338226,1
7034,1
116396,0
244697,1
282508,1
196139,0
238116,0
335692,0
306466,0
91029,0
98820,1
318091,0
279075,0
151546,0
342134,0
331548,0
333730,1
124858,0
158190,0
218081,0
200094,0
168823,0
22921,0
113013,0
242848,1
298610,0
347970,1
226510,0
167651,1
233540,1
134144,1
164973,0
132643,0
210001,1
144631,0
28416,0
177035,1
133513,1
73284,1
176317,0
149629,0
858,1
313856,0
30434,1
204477,0
222173,1
112179,1
353664,0
304712,1
365163,0
293205,1
225789,0
298303,0
153789,0
311807,0
262733,0
223292,0
94362,1
254228,0
154010,1
288483,0
121421,1
243303,0
165743,0
138113,1
94021,1
114314,1
132475,0
148499,0
250861,0
150949,0
88367,1
92041,1
224573,0
270909,0
210535,0
284077,0
319493,0
305084,0
61918,1
200621,1
344585,0
308438,0
187057,1
340286,1
261131,0
198464,1
4562,1
184584,1
96234,0
12720,0
209832,0
219208,0
111387,0
8025,0
4409,0
102594,0
253986,0
79928,1
44583,0
246877,0
46434,1
253119,1
110797,1
159554,0
167240,0
291548,1
3374,0
10334,1
57064,1
235831,0
98208,0
221914,0
228259,0
299619,1
112145,0
253396,1
186960,1
102905,0
72460,0
227017,0
214712,0
164152,0
198333,1
159829,0
172293,0
95753,0
45629,0
171034,0
286629,0
278552,1
297541,0
211131,0
187041,0
223245,0
148067,0
271689,1
282046,1
114560,1
339583,0
2177,0
140425,1
357580,0
218217,0
576,1
256356,0
228119,1
89952,0
137057,0
111929,0
329787,0
348821,1
332370,1
214218,1
128181,1
9621,0
235457,1
160015,0
335655,0
252393,0
219419,0
276580,0
347523,0
168967,0
197872,0
171676,0
310631,0
111413,1
169484,0
110485,0
124234,1
256242,0
49383,1
37699,0
99080,1
105763,1
45632,0
164328,1
19627,1
183722,0
170241,1
176158,0
170371,1
137197,0
214113,0
141317,1
256450,1
48774,0
176672,0
109613,0
207718,1
243184,0
63192,1
162592,0
160502,1
121735,0
277525,0
164434,1
251044,1
89404,0
323983,1
247065,0
110362,0
169762,0
117471,1
276634,0
305922,1
258893,0
64358,0
108320,0
332306,0
197124,1
61262,0
101018,1
331159,1
62281,0
299371,1
7903,1
288073,0
190076,1
254483,0
110184,0
56791,0
346804,1
187364,0
126283,0
193250,1
223669,0
118162,0
8301,0
247167,0
126987,1
331357,0
58515,0
48718,0
211953,0
318283,1
4576,0
320922,0
248080,0
271784,1
229372,0
258703,0
89077,0
238356,1
62313,0
347390,0
283688,0
187513,0
342202,1
303476,1
176329,0
239418,1
202031,0
354373,1
215581,0
238588,0
78820,1
101900,0
264501,0
222220,0
193384,1
335021,0
54817,0
161428,1
61277,0
181107,0
65526,0
65806,0
82706,0
232126,0
107685,0
112050,1
108241,1
121174,0
196151,0
196403,0
118265,0
330207,0
145545,1
313623,0
327569,0
87462,0
294796,0
246585,0
263733,0
67737,0
11192,1
44268,0
347116,0
11524,0
343054,1
220896,0
141159,0
140834,0
348760,0
202100,1
70997,0
280487,1
43853,1
43719,1
288554,1
11508,1
107418,0
210351,0
328083,0
280964,0
355913,0
237732,0
306610,0
116408,0
149279,0
339839,1
353422,0
64853,1
327373,0
240749,1
71145,1
357528,1
235636,0
40565,1
179245,0
273323,1
89395,0
307736,0
174351,1
301832,0
272752,0
176720,0
199997,0
90403,0
332285,0
344164,0
339316,1
147927,0
275394,0
345785,1
352417,0
264769,0
48280,1
35720,0
62263,0
336631,0
344962,0
20168,1
208997,0
29458,0
77820,0
72830,0
287553,0
292341,1
62884,1
135114,0
31222,0
258457,0
256493,1
15474,1
308214,0
164898,0
136257,0
160598,1
188122,0
323651,0
192720,0
172657,0
65662,0
141819,0
13578,0
171106,1
276000,0
109878,0
346440,0
128158,0
346819,0
255648,1
43053,0
63076,1
203647,0
194975,0
72167,0
1937,1
205533,0
158850,0
167739,0
262956,0
30362,1
298809,0
18157,1
316277,0
102891,0
5432,0
119732,0
102906,0
80508,0
288864,0
205777,1
16357,0
292808,1
11775,1
10584,1
365601,1
364790,0
53038,0
335975,0
294280,0
261878,0
39902,0
244459,0
45876,0
278245,1
231913,0
250984,1
259483,0
205069,1
259724,1
85731,1
269976,0
84356,1
160024,1
240594,0
251514,0
299424,0
45650,1
291931,0
271037,1
87081,0
118525,0
78911,1
175847,0
165437,0
158546,1
129790,0
318042,0
41392,0
6932,1
234971,0
268057,0
320698,1
295429,1
4688,1
276631,0
23117,0
232128,1
54298,0
358486,1
283497,0
142342,0
76072,1
322966,0
303274,0
328751,0
260617,0
329245,0
273766,0
124687,1
69634,1
299875,1
133247,0
16643,1
348414,1
101143,1
33363,0
343448,0
140472,0
143488,0
211559,1
48175,1
257376,1
82545,0
89221,1
109382,1
170171,1
278734,0
27309,1
145399,1
76656,1
34884,1
344225,0
122906,1
28621,0
357136,0
77150,0
329630,1
243351,1
156154,0
351275,0
179921,0
182475,0
15549,0
186804,0
276304,0
347318,0
23465,1
99504,1
276896,0
65667,0
279952,0
40025,0
190445,0
336453,0
150286,0
19895,1
163497,0
212761,0
359449,1
196329,0
296120,0
204549,0
236816,1
177836,0
191428,0
237879,0
261118,0
268436,0
112115,0
115973,0
35519,0
215952,0
183791,0
66735,1
115052,0
307924,0
231005,0
63975,0
322279,1
172473,0
294954,1
189386,0
230923,1
114234,1
147715,0
67988,0
166116,0
337000,1
158801,1
60552,0
71917,0
54617,0
129298,0
176724,1
300490,0
94887,0
285252,1
292709,1
223858,0
153463,0
293802,1
245635,0
94646,1
236317,1
68839,0
191753,1
5734,0
277535,0
113211,1
353617,1
253409,1
95212,0
224099,0
239469,0
83908,0
71,1
232721,0
309232,0
37058,1
148091,1
103521,1
105432,1
65581,0
214093,0
304066,0
87548,0
227097,0
242516,1
250766,0
94766,0
207395,0
83729,0
265953,1
205357,0
243849,0
316074,0
316720,1
214122,1
65333,1
30462,0
334935,0
273786,0
349946,0
9203,1
47516,0
86436,0
50392,1
360052,1
72379,1
92682,0
116123,0
4527,0
60562,1
108731,0
65138,0
354129,0
177908,1
140660,1
127804,1
47125,0
196457,0
25095,0
143919,1
121791,1
294349,1
173983,0
293891,0
304059,1
138991,1
181535,1
173091,0
295980,0
152054,0
14998,0
255850,0
191105,0
261668,0
8780,0
66776,0
57078,0
159207,0
220509,0
299791,1
256244,1
249952,1
114840,1
161569,0
54071,0
251866,0
331533,1
331846,0
87986,0
352658,0
190809,0
6363,0
76204,1
190271,0
134159,0
138284,0
253312,0
47217,1
45348,0
340321,1
324019,0
353675,1
30080,0
269796,0
72827,0
302177,1
219943,0
161980,1
231818,0
313024,0
36561,1
276471,1
352700,0
39132,0
221030,0
120816,1
47349,0
115099,0
35983,0
127085,0
172783,0
90985,0
363052,0
28864,1
230330,0
310470,1
129887,0
117965,1
291656,1
105158,1
242415,0
143100,0
19076,0
40159,1
252082,0
2987,0
363388,0
63592,1
79044,0
191537,0
246111,0
29918,0
291591,0
365245,1
156124,0
352082,1
178689,1
318536,1
128198,1
336244,0
29546,0
52551,0
24741,0
63208,0
65534,0
63078,0
25052,1
195321,0
109197,1
103846,1
212130,0
143024,0
178907,0
213007,0
317594,1
158953,0
291805,0
200532,0
182498,0
247737,0
320661,1
348854,1
295589,0
56575,1
312194,0
277431,0
239241,0
63389,0
277607,1
7255,0
215784,1
248165,0
202011,1
355993,1
167682,0
301158,1
256402,0
69274,1
48063,1
139043,0
255316,0
276889,1
274731,0
2775,0
108972,0
92702,0
311480,0
34968,0
90684,0
312192,1
133983,0
201020,0
245495,1
100308,0
234319,0
332483,0
173974,0
118535,1
282148,0
117860,0
54793,0
50578,0
83135,1
53783,1
142553,0
241043,1
126186,1
286206,1
353996,0
241978,1
298046,0
76823,0
210158,0
318477,0
93285,0
322158,0
218780,0
53347,1
239709,1
109510,0
179182,1
309834,0
279445,0
231569,0
137742,1
245315,1
146336,1
201530,0
111319,1
156491,0
273618,0
69976,0
96355,0
78196,0
266638,0
193977,1
195368,1
158258,0
103750,0
228432,0
259682,0
348981,0
131517,1
201307,0
119805,0
54208,0
357479,0
33096,0
312593,0
62368,0
57401,0
132737,1
6327,0
108840,0
140076,0
42049,0
116761,0
282994,0
13763,0
190220,0
61075,0
228218,1
125979,1
247587,0
279391,1
16524,0
294906,0
140222,0
216097,0
5033,0
113620,1
99322,0
352964,0
8350,1
18466,0
44050,1
284766,0
362891,0
22261,0
67194,0
295680,1
215436,0
72787,0
286582,0
8192,0
274471,1
186461,0
259272,0
282631,0
102114,0
216917,1
3682,0
256100,1
193180,1
219830,0
76002,0
336747,0
132283,0
78453,0
168718,1
212867,0
312230,1
264497,0
124986,0
42547,0
75824,0
95572,0
108866,1
179796,0
241619,0
202748,1
195697,0
198970,1
203073,1
77302,1
155108,0
166772,1
112402,0
134757,0
15926,0
354202,0
267521,0
202239,0
106591,0
285409,0
112292,0
176741,0
28661,0
141192,0
198205,0
42991,0
215351,0
63018,0
112938,0
26622,0
227161,0
321842,0
310548,0
255851,0
42754,0
167396,1
157807,1
278097,0
323573,0
70811,1
172143,0
92633,0
555,0
30657,0
183548,0
328742,1
234513,0
24879,0
153648,1
243729,0
99073,0
25998,0
274271,0
172614,0
120236,0
113746,0
184537,0
201301,0
250551,1
91438,1
316716,0
158469,0
144935,0
133856,1
11861,0
346820,0
94129,1
7293,1
214314,0
51232,0
335263,0
56789,1
262276,0
218515,1
159781,0
252182,1
315952,1
241247,1
284607,0
302693,0
202739,0
290399,0
202202,0
38985,0
166815,0
21051,1
262494,0
92228,0
363329,0
22371,1
350800,0
201171,0
337648,0
69552,0
352704,0
117569,1
303364,0
199911,0
355648,1
254302,0
128207,0
73265,0
266766,0
120549,0
191589,0
151620,0
136150,0
81540,0
4645,0
61766,0
127294,1
301931,0
772,1
319941,0
115149,0
184497,1
207658,0
122902,0
200634,0
109278,1
334645,1
66849,0
243065,0
7608,0
79787,0
245187,0
184097,0
12335,0
112121,0
62143,1
139197,0
333039,0
124558,0
96123,0
146598,0
183918,1
13785,1
199599,0
224282,0
45117,0
174431,0
40600,0
199291,0
81096,0
161277,0
117174,0
96257,0
326365,0
213226,0
184593,0
144525,0
6614,0
245358,1
120644,0
135840,0
337683,0
255463,0
211338,0
107306,0
138132,1
171528,1
35114,0
184498,1
242981,0
153266,0
269942,1
39228,1
173802,0
88669,1
103914,0
331539,0
161954,0
174443,1
301958,1
204175,0
328972,0
99350,1
242681,0
240004,1
87021,0
338559,0
245098,1
284719,0
341109,0
69044,1
337208,0
67655,0
152493,0
180253,0
312083,0
188310,1
297459,0
263888,1
344650,1
244654,0
163148,1
355078,0
26620,0
287694,0
34693,1
137833,1
24007,1
243676,0
115359,0
164891,1
83045,0
29872,0
62468,0
338082,1
100933,1
337158,1
192353,0
200425,0
232099,1
37387,0
61256,0
305765,1
364494,0
100081,0
209636,1
146253,0
340750,0
133676,0
225412,0
5055,0
201610,1
307323,0
240371,0
313489,1
313470,0
298877,0
237408,0
345046,0
305593,0
252452,0
330447,0
295669,1
96260,1
277170,0
80635,0
319251,0
160416,0
50750,0
337970,0
151579,1
48300,0
225590,0
333281,1
156022,1
335325,0
140643,0
249166,1
222145,0
118779,1
333103,1
15948,1
112117,0
18960,0
356897,1
274207,0
259529,1
252904,1
328967,1
210264,0
208912,0
66004,0
161223,1
114696,0
366110,0
82334,0
289995,0
148209,1
49248,0
148993,1
296941,0
99344,1
165400,1
49049,0
190543,0
22158,0
234526,0
226791,1
306867,0
91288,1
14220,0
311252,1
223695,0
169005,0
8856,0
324770,0
301113,0
41832,1
349382,0
134429,0
252987,0
132103,1
210366,0
188770,0
89923,0
74899,0
358151,1
58000,0
238736,1
334302,0
283008,1
145886,1
189723,0
200074,0
164585,1
158061,0
1719,0
205486,0
344124,1
300445,1
4038,1
299000,0
122282,0
223599,0
298203,0
82418,1
32360,0
216641,1
228528,1
353339,1
86665,0
123615,1
10657,1
6057,1
38848,0
92332,1
219403,0
151356,0
322162,0
194137,1
295730,0
353864,1
199495,0
130398,0
220662,0
19434,0
111682,0
174840,0
15845,0
288028,0
166139,0
228023,0
177902,0
357490,0
302443,0
237735,1
115035,0
328033,0
151509,1
174940,0
67368,1
65125,1
367177,1
190598,0
80284,0
147162,1
365028,0
165698,1
235160,1
111304,0
345868,0
142047,0
60217,0
30823,1
66480,0
318435,0
188700,0
63021,0
114361,0
67467,0
268603,1
354775,1
356446,0
334979,0
9682,1
103815,0
303949,1
189757,0
272600,0
301250,1
263117,0
63965,1
314571,0
14910,0
84428,0
35017,1
362450,0
40047,1
359052,0
100347,0
222677,0
298917,1
148638,0
